9	Tothom pot escoltar gravacions i veure vídeos de l'arxiu.
9	Nasqué en el si d'una família humil i treballadora.
9	Li han dedicat exposicions temporals diversos espais d'art contemporani.
9	Ella creava unes formes elegants i proporcionades i senzilles.
9	Forma una sèrie de solució sòlida amb la turquesa.
9	L'interior i l'exterior són arrebossats i pintats de blanc.
9	Van venir per representar l'esperit bohemi de la regió.
9	El llibre, com el primer, tingué un enorme èxit.
9	Els forjats són de biga de fusta i revoltó.
9	L'immoble està orientat a sud i té façana simètrica.
9	L'ametler ocupa des de fa anys una superfície considerable.
9	I molts testimonis foren favorables a les embarcacions catalanes.
9	Estructuralment està compost de planta quadrangular amb dos pisos.
9	L'agricultura de regadiu està ben desenvolupada a la regió.
9	Això inclou la promulgació de les noves lleis aprovades.
9	És el resultat d'una combinació d'estructura metàl·lica i d'obra.
9	Durant sis anys va formar part del planter castellà.
9	Després de diversos anys d'absència, torna a la pantalla.
9	Nadal amb lluna lluent, al foc posa més sarment.
9	Va ser executat abans, el mateix dia de l'escena.
9	Equip de televisió entrevista una dona amb un nadó.
9	Tot i així, la seva visita no passa inadvertida.
9	Es troba en els amiloplasts de les cèl·lules vegetals.
9	L'església és pintada amb decoracions vegetals i amb àngels.
9	Es considera una de les millors epopeies del Renaixement.
9	La part superior té un pati obert de columnes.
9	La monarquia electiva pot funcionar com a monarquia hereditària.
9	La seva decoració consisteix en motius vegetals i espirals.
9	Les seves acusacions contra la companyia eren principalment tres.
9	Introducció ràpida d'emojis i altres caràcters de difícil accés.
9	La informació s'ha tret de la seva pàgina oficial.
9	La pulsioximetria té avantatges però també presenta alguns inconvenients.
9	Un surfista de neu fa una acrobàcia a l'aire.
9	És molt probable que morís en el setge d'Acre.
9	És un honor tenir aquestes botes a la cara.
9	Si aquest paio en sap d'explosius, podria haver-hi problemes.
9	No sé si començar un llibre o una sèrie.
9	Durant tota la seva activitat, s'ha dedicat a l'ensenyament.
9	Destaca la seva participació en seminaris i congressos internacionals.
9	Les dades genètiques donen suport al monofiletisme d'aquest grup.
9	Per que està concentrat en vostè, en aquest moment?
9	Ho està fent perquè és el que vol fer.
9	Durant la seva explotació, el film bat diversos rècords.
9	La seua obra ha estat traduïda a diverses llengües.
9	Aquesta condició se sol veure més en gent gran.
9	El centre alberga la baralla de la mort femenina.
9	Està situada en la part meridional de la ciutat.
9	L'anàlisi de cost-utilitat és similar a l'anàlisi de cost-efectivitat.
10	A la part posterior hi ha un cos més alt.
10	A la primera, el rei perdona; a la segona, catxamona.
10	A l'edat mitjana fou dominada segurament per les tribus bhils.
10	A partir d'aquí, ràpidament esdevingué una estrella del cinema iranià.
10	Així, als mandeus hom els relacionà erròniament amb els sabeus.
10	Així, els nous descobriments tecnològics promouen nous arguments de ficció.
10	Al pis superior s'obren dues obertures en forma de rombe.
10	Al tercer i al quart hi ha tres balcons individuals.
10	Allà el jove va acabar reclòs en un hospital psiquiàtric.
10	Aparentment, va ser-li inspirat per un somni induït per l'opi.
10	Aquesta obra també fa que els morts per enverinament baixen.
10	Aquestes partides usualment reben el nom de capital de treball.
10	Com a entrenador és recordat per la seva fèrria disciplina.
10	Constantment s'obren nous camps d'aplicació per al carbonat de calci.
10	Conté dos cicles ben diferenciats: el trinitari i el cristològic.
10	Des d'aleshores, els habitants ho commemoren amb un festival anual.
10	Després va mostrar-se ell mateix, sense el maquillatge de pallasso.
10	Dóna suport a la població civil en casos d'emergència nacional.
10	Dues dones grans tenen una conversa profunda en el sofà.
10	El comerç consisteix principalment en el granit i els cereals.
10	El dibuix admet una gran varietat de formes i combinacions.
10	El meu govern no es guanya per cap acció d'inseguretat.
10	El pagès va bescanviar el cavall per un bou bru.
10	El seu pare era enginyer, i el seu avi, terratinent.
10	El seu veritable nom no es revela mai al joc.
10	Els acritarcs inclouen restes d'una àmplia diversitat de classes d'organismes.
10	Els fills són el bastó de vellesa de llurs pares.
10	Els francesos eventualment van tornar el foc, però sense efectivitat.
10	Els seus textos provocadors eren rebutjats moltes vegades pels editors.
10	Els tarsos són llargs i gruixats, de color vermell clar.
10	Em costarà aproximadament un dia organitzar una llista de fonts.
10	En aquesta ocasió tanmateix l'ajut singalès va arribar massa tard.
10	En català, el terme catgut s'utilitza només a l'àmbit medical.
10	En ciutats importants, van establir talls d'estil occidental amb jurats.
10	En contraposició, l'esquerra defensa els interessos de la classe treballadora.
10	Ens agrada pensar que tots els nostres casos són importants.
10	És arrebossada i actualment les decoracions quasi no es veuen.
10	Es desconeix el tipus d'assentament que originà el registre exhumat.
10	És la primera secció del programa, dedicada als més petits.
10	Es preferien les obres nacionals o històriques amb temes messiànics.
10	És un edifici civil cobert amb teulada a dues aigües.
10	És un riu de tipus estacional que sovint s'asseca l'estiu.
10	Es va fer de manera similar a la producció israeliana.
10	Estimada, el paradís estava aquí i jo no ho sabia.
10	Finalment es va aconseguir que apareguessin a la primera sèrie.
10	Fou internacional amb la selecció iugoslava i la selecció eslovena.
10	He agafat un número i he trobat el meu seient.
10	Hi ha diverses tradicions sobre les circumstàncies de la mort.
10	Hi ha diversos castells i fortaleses repartits per la província.
10	Hi ha poques obertures, només dues tenen la pedra treballada.
10	Hi ha regularitat en les obertures de tota la façana.
10	Hi ha una segregació espacial per mida i condició reproductiva.
10	Hi havia revistes i residències sota els murs de terra.
10	Immediatament va fer tot un seguit d'esbossos amb aquest motiu.
10	La coberta és de pissarra del país a quatre vessants.
10	La primera fase és la recepció en la fàbrica sucrera.
10	La sèrie es va analitzar i discutir molt als mitjans.
10	La seva actuació seria molt felicitada per la població saragossana.
10	La seva dieta consisteix en bambú i altres materials vegetals.
10	La seva saba es torna vermella en contacte amb l'aire.
10	La seva sexualitat resulta imponent: pits, natges i llavis exagerats.
10	La tintura o l'extracte pot ser utilitzat externament contra l'herpes.
10	L'avió es va incendiar i això va fer que s'estavellés.
10	L'edifici ha estat la seu de l'empresa il·legal durant dècades.
10	L'empresa tenia previst d'alliberar les patents de tota la gamma.
10	L'entrada és gratuïta i té accés adaptat per a minusvàlids.
10	L'època en què va viure no se sap amb seguretat.
10	L'equip de futbol del poble juga a la divisió d'aficionats.
10	Les forces armades són la base de la defensa nacional.
10	Les jurisdiccions dels tribunals de districte també segueixen aquesta divisió.
10	Les seves composicions són elogiades per la dignitat i l'enginy.
10	No, aquest no va ser mai el seu pla verdader.
10	No ha estat mai nominada per a cap premi encara.
10	No hi ha dubte que vida és un concepte científic.
10	Petita capella de planta rectangular amb teulada a doble vessant.
10	Posteriorment, la tecnologia digital li ha permès experimentar encara més.
10	Potser ens comprem un ranxo en un carreró sense sortida.
10	Quatre persones seuen a una terminal d'aeroport amb cares d'avorriment.
10	Rematant la façana original, una cornisa motllurada sostinguda per mènsules.
10	Sembla que l'activitat a l'illa fou permanent després d'aquesta època.
10	Serà etern el seu nom, res no el podrà esborrar.
10	Si has d'alliberar els teus homes, aprofita que tenim aliats.
10	S'utilitza aquesta modalitat per a obtenir dibuixos amb mesures proporcionals.
10	També hi ha algunes cònjuges no jueves de jueus israelians.
10	També hi ha les dues universitats més importants del país.
10	Tanmateix, no va obtenir feina relacionada amb la seva educació.
10	Tanmateix, va tenir una llarga carrera en el teatre clàssic.
10	Tenen un paper important en l'estudi modern en aquests camps.
10	Tingué un gran desenvolupament en els estils romànic i gòtic.
10	Tot el combat no va durar més d'unes dues hores.
10	Tots els articles s'han de completar satisfactòriament o l'equip falla.
10	Un espia fotografia la imatge d’un treballador robant la carta.
10	Un grup de noies juga a un joc a cavall.
10	Un habitatge de dues plantes, sobre un fonament de maó.
10	Un home que porta un casc blanc és a l'aigua.
10	Un noi amb ulleres de busseig juga a una piscina.
10	Un noi fa un driblatge amb la pilota al gimnàs.
10	Una dona en negre puja a la paret de roca.
10	Va observar la fotografia un moment, amb una tristor creixent.
10	Va ser autor de literatura basca i d'estudis de poesia.
