915	10	She is best known for her roles in soap operas.
916	10	Afterwards the name was accepted with enthusiasm at the meeting.
917	10	The album focuses on American patriotic songs, hence the title.
918	10	It has often been retrospectively described as a concept album.
919	10	This is valid only for non-reactive source and load impedances.
920	10	Only after his death were these discovered to be fake.
921	10	The series did not follow any lasting timeline or continuity.
922	10	They consciously strived to gather them into one contiguous whole.
923	10	The parachutes were high-visibility and equipped with emergency locater devices.
924	10	In other words, one may "take it or leave it".
925	10	Therefore, the star was modified to accommodate six more points.
926	10	Morphological analysis of published biomedical literature can yield useful results.
927	10	Most trade unions and cooperatives are governed by democratic elections.
928	10	Bronze votives shaped as animals or deities were also offered.
929	10	Beyond the town, it heads south through several small villages.
930	10	He also ran a store and gristmill in the area.
931	10	Large portions of the tunnel have been lined with concrete.
932	10	This file is also referred to as a source file.
933	10	Defunct airlines are listed instead at list of defunct airlines.
934	10	General-purpose maps provide many types of information on one map.
935	10	This was the first competition between cloned and natural-born mules.
936	10	They've also written a few songs concerning then-current social issues.
937	10	It can be described as a sickle with an extension.
938	10	Feelings are deemed appropriate if they fit the current situation.
939	10	The single bone in the thigh is called the femur.
940	10	It also facilitated the storage and transportation of black powder.
941	10	Only one copy of the film is known to exist.
942	10	Physicists really don't understand what happened during the big bang
943	10	The base of the tower suffered superficial and internal damage.
944	10	Police contended that he confessed, although they had no recording.
945	10	The society also co-sponsors meetings with other international mathematical societies.
946	10	They also got four year tax exemption from the crown.
947	10	Birds have also been seen in flight carrying nesting material.
948	10	The album was praised for its understated elegance and songwriting.
949	10	The player starts the game on the tower's ground floor.
950	10	It penetrated a fuel tank, flooding the compartment with fuel.
951	10	The word "likely" in the show's title is somewhat ambiguous.
952	10	There are several bungalows on campus for teaching staff members.
953	10	She turns him over to the authorities, keeping the pearls.
954	10	Weeks later, burglars robbed her house while she was asleep.
955	10	The first stage was removing radioactive materials and operational waste.
956	10	The campus contains spacious grounds, as well as playing fields.
957	10	Despite these early successes, homeopathy was not without its critics.
958	10	Such a seller is a special case in contract law.
959	10	Unlike the previous season they did not make the play-offs.
960	10	At best these tractors were unreliable and were poorly maintained.
961	10	The larva can develop in either direction, but not backwards.
962	10	This is not very practical for office or school use.
963	10	Business was reported to be excellent despite a transit strike.
964	10	The project was included on several drum and bass compilations.
965	10	Flood walls are nowadays mainly constructed from pre-fabricated concrete elements.
966	10	He has received recognition both on and off the field.
967	10	In addition, the program sponsors lectures, events and networking opportunities.
968	10	There is some disagreement about his involvement in its creation.
969	10	Do you mean to say you simply bagged his room?
970	10	This part of the state is rural and heavily forested.
971	10	No details are given as to what Winrod's duties were.
972	10	There are three options of five years each as well.
973	10	Residents widely recognize a system of the non-formal historical neighborhoods.
974	10	But, again, of those who watched her no one smiled.
975	10	Heat shields are also used to cool engine mount vents.
976	10	Another problem area is the viscous coupling on the fan.
977	10	These definitions differ only at signed powers of the radix.
978	10	There are two main classes of chemoreceptor: direct and distance.
979	10	Some names may be listed in more than one city.
980	10	The management consultant was on secondment to the struggling start-up
981	10	The marriage produced two children, and also ended in divorce.
982	10	He later withdrew from this election, due to "unforeseen circumstances".
983	10	Her earthly lover was not fooled and recognized her immediately.
984	10	Many programs ran on both media while making the transition.
985	10	The topography along the coast is generally hilly to mountainous.
986	10	The weather is rather dry and summer nights remain cool.
987	10	I told her she was tired, and I was sorry.
988	10	A webcast may either be distributed live or on demand.
989	10	A number of shorter, straighter teeth accompany these fang-like teeth.
990	10	The commercial involved the blasting of paint onto disused buildings.
991	10	This type is called a thermionic tube or thermionic valve.
992	10	House addresses are designated by a letter and a number.
993	10	The aorta gives off several paired branches as it descends.
994	10	The west pier was marked with outer and inner lighthouses.
995	10	Next to fishing, tourism became important to the island economy.
996	10	The assembly is the borough's governing body, or legislative branch.
997	10	It is worn and eroded with an uneven outer rim.
998	10	The unnavigable river is used for power production and irrigation.
999	10	In these runaways' attempts to escape recapture, several were killed.
1000	10	He is now working for the club as a consultant.
