9	Residents of Amsterdam are commonly referred to as Amsterdamians.
9	The Kallergis family had enjoyed high status in Crete.
9	It is located south of the border with Turkmenistan.
9	Their marriage lasted until Johns's death fifty-eight years later.
9	He is a member of the German Green party.
9	In Ireland, the standard spirit measure was historically gill.
9	Some of them are simple, others are more complicated.
9	Gloucester's forces later executed Richard Grey at Pontefract Castle.
9	The brewery is the oldest independent brewery in Texas.
9	Raye duets with Joe Diffie on the latter song.
9	The economic term "current account deficit" was in vogue.
9	These detailed inspections extended to her smaller land purchases.
9	In that period, Adnan Menderes was his prime minister.
9	Germany is the most important source market for imports.
9	He now plays guitar in Portland hardcore band, Unrestrained.
9	Charles Pumphrey was a direct descendent of Walter Pumphrey.
9	Right, well let's poke around his lab a little.
9	Despite portraying a secondary role, Shamrock received top billing.
9	This publicity was condemned by the Anti Defamation League.
9	It's now being done at Starburns Castle in Burbank.
9	There were no families living below the poverty line.
9	The spies were using forged or stolen identity papers.
9	He currently tours, records and composes with the group.
9	The team is currently coached by Mr. Jason Johnson.
9	Juan played for six years for Flamengo in Brazil.
9	It is sometimes considered conspecific with the brown teal.
9	They are usually professionally qualified teachers or youth workers.
9	When defensive, it emits a shrill wail or squeal.
9	These areas also experienced storm surges of above normal.
9	They are used in food products such as Benecol.
9	Ordinarily, unilateral mistake does not make a contract void.
9	He is often considered a representative of Academic art.
9	Note that the density is outside the gradient operator.
9	An umpire would judge the legality of each score.
9	It consists primarily of Maple, Beech and Hemlock trees.
9	Recently several factors have rendered biosecurity issues more severe.
9	It therefore occurs in several placenames in North America.
9	They have also organised a number of related conventions.
9	The mammoth was considered to be a Columbian mammoth.
9	The Kettle Moraine School District serves most of Delafield.
9	How about a break from all this constant drama?
9	Airlie Beach is a tourist destination, popular with backpackers.
9	He supported states' rights and the institution of slavery.
9	This is discussed in the article on gyroscopic precession.
9	Hindwing pale yellow with a slightly dark costal margin.
9	She still teaches and performs in the Boston area.
9	Yasmin was writing the columns, as a ghost writer.
9	The platform was constructed, but it was never used.
9	It was owned and operated by the granite company.
9	It is fully skinnable and translated into several languages.
9	Thirteen issues have been produced and distributed in Afghanistan.
9	Henry Cow split up shortly after recording this album.
9	All music written by Howard Devoto and Pete Shelley.
9	The following year the club adopted its current name.
9	Her elder sister, Jennifer McComb, is also an actress.
9	She is represented by Paula Cooper Gallery, New York.
9	Dundalk also has a basketball team, the Dundalk Ravens.
9	The municipality is located in the Swiss Champagne valley.
9	Many other documents demonstrate similar values in other cultures.
9	In other states, lines at gasoline stations were common.
9	They appeared on the television show "Stars on Sunday".
9	The Japanese driver was later pronounced fit to race.
9	He appears in Richard Johnson's romance "Tom a' Lincoln".
9	The music mix was done by the Dust Brothers.
9	A small passenger station was opened and named Davenport.
9	There are umbilical cord clamps which incorporate a knife.
9	A graduate of McMaster University and University of Toronto.
9	Applications include Plesiochronous Digital Hierarchy and Synchronous Digital Hierarchy.
