778	8	Она дополнительно ограничивает условия возможного применения этого оружия.
779	8	Это могло бы служить примером для председателей движения.
780	8	Уругвай полностью соблюдает пять пунктов, определенных Генеральным секретарем.
781	8	Думаю, мы уже не далеки от принятия решения.
782	8	Рано или поздно преступники ответят за свои деяния.
783	8	Остается незаполненным одно место, отведенное Группе восточноевропейских государств.
784	8	Малайзия также выступает за расширение обеих категорий членов.
785	8	Со словом три противники направились друг на друга.
786	8	Организация Объединенных Наций мне очень близка и дорога.
787	8	Президент Аббас посвятил свою жизнь продвижению дела палестинцев.
788	8	Дашь мне бумаги, буду ждать здесь вместо тебя.
789	8	Да, да, да, дружочек милый, сейчас вы умрете.
790	8	Правда, его немного помутило, но даже не вырвало.
791	8	Женя грубо оборвала игру и подошла к окну.
792	8	Если б ты знал, как я ее боюсь.
793	8	Опыт Руанды имеет огромную ценность для работы Комиссии.
794	8	Все, что меньше этого, будет лишь сохранением статус-кво.
795	8	Вяжите меня! тащите за косу! продевайте сквозь корыто!
796	8	Неужели ты думаешь, что я могу не знать?
797	8	Разумеется, необходимо выделить достаточно времени для предметных обсуждений.
798	8	Сойдясь с ним, она крепко пожала его руку.
799	8	С тех пор я угомонился, если не поумнел.
800	8	Как бы не осрамиться ему пред новым человеком?
801	8	Нужен потребитель – зритель или читатель, или слушатель.
802	8	Вы ведь за это сражались все это время?
803	8	Китайское присутствие на фестивале было как никогда заметным.
804	8	Понимаешь: малейший крик — и все пропало бы.
805	8	Они работали около укреплений, под надзором гарнизонных инвалидов.
806	8	И я всё потеряю и не возвращу его.
807	8	Выпив еще по рюмочке, все посидели, мирно беседуя.
808	8	Я также благодарю посла Танина за его заявление.
809	8	Есть только желающие верить и желающие не верить.
810	8	Просьба к делегациям иметь в виду указанные сроки.
811	8	И в этом контексте мы имеем два вопроса.
812	8	Посол ан-Насер хорошо известен в Организации Объединенных Наций.
813	8	Давайте ободрим Израиль и дадим надежду палестинскому народу.
814	8	Для бразильцев многообещающее десятилетие увлечения спортом только начинается.
815	8	Сейчас я предоставляю слово первому заместителю Генерального секретаря.
816	8	Правительство в Дамаске ставит под сомнение эти цифры.
817	8	В результате этого произошло колоссальное увеличение числа кооперативов.
818	8	Я считаю, что необходимо учитывать пять важнейших аспектов.
819	8	Часто она оказывается более толерантной, чем старшее поколение.
820	8	Как же нам помириться, как же нам помириться?
821	8	В декабре мы организуем в Мапуту программу обучения.
822	8	На столе стоял неприбранный утренний чай, уже холодный.
823	8	Наконец, позвольте мне остановиться на некоторых социально-экономических вопросах.
824	8	Глаза ее особенно блестели и беспрестанно подергивались слезами.
825	8	Зурин меня прервал: «Помилуй! Не изволь и беспокоиться.
826	8	Долгуша стояла уже у крыльца, когда они вышли.
827	8	Именно для этого мы и собрались здесь сегодня.
828	8	Уверяю вас, Талейран ничто в сравнении со мной.
829	8	Добровольчество должно стать неотъемлемой частью процесса обеспечения развития.
830	8	Я взял его за ручку и попробовал поднять.
831	8	Шёл трамвай, скрывая под видом двух фонарей жабу.
832	8	Мы высоко ценим ее роль в этом отношении.
833	8	Венесуэла исторически связана с арабским и африканским миром.
834	8	До достижения срока их реализации остается четыре года.
835	8	Речь идет о полном единении внутри перуанского общества.
836	8	Эти совместные усилия помогли нам добиться нынешних успехов.
837	8	Реформа Совета Безопасности является центральным элементом этих усилий.
838	8	Ребенок хватал не то, что надо, и сердился.
839	8	Да благословит Господь героический и многострадальный народ Африки.
840	8	Только негодяй может при этом думать о плохом.
841	8	Особо следует отметить отношения Комиссии с Советом Безопасности.
842	8	Как говорится, каждому по способностям, не правда ли?
843	8	Вы совершили низкий поступок, неужели Вы не понимаете?
844	8	Генеральный секретарь Аннан протянул руку помощи этим людям.
845	8	Шкала взносов для распределения расходов Организации Объединенных Наций.
846	8	Она говорит, что подралась с ним на эспандерах.
847	8	Такие резолюции стали важной традицией в Генеральной Ассамблее.
848	8	Мы также выражаем признательность другим уважаемым членам Суда.
849	8	Неофициальные заседания будут проводиться по той же схеме.
850	8	Центральное место в докладе занимают особые нужды Африки.
851	8	Столкнувшись с этими проблемами, афганская молодежь подвергается риску.
852	8	А теперь слово имеет представитель Ирака посол Аль-Хаким.
853	8	Мы приступаем к голосованию по этому проекту резолюции.
854	8	Я не могу понять, что это такое происходит.
855	8	Но он молчал, неподвижный и черный, как памятник.
856	8	Но, Оля… – Я с тобой не разговариваю.
857	8	Сделав предостерегающее суровое лицо, я наклонился к нему.
858	8	Это событие имеет важное значение по нескольким причинам.
859	8	Мы не должны позволять угрозе нестабильности сдерживать нас.
860	8	Одно верно, что эта ночь решила мою судьбу.
861	8	Мы удовлетворены работой, проделанной в рамках всеобъемлющего обзора.
862	8	На них запущены сложные системы оркестрации предоставляемого продукта.
863	8	При такой любви не может быть никакой драмы.
864	8	Организация Объединенных Наций вкладывает значительные средства в молодежь.
865	8	Необходимо расширять сеть центров здравоохранения на уровне общин.
866	8	Но сперва я даю слово уважаемому послу Алжира.
867	8	Я выражаю народу и правительству Норвегии наши соболезнования.
868	8	Мы с удовлетворением отмечаем продолжающееся осуществление переходного процесса.
869	8	Мы также воздаем должное похвальному терпению, проявляемому палестинцами.
870	8	А теперь слово имеет представитель России посол Васильев.
871	8	Мы приближаемся к третьему году неофициальных межправительственных переговоров.
872	8	Разнервничавшегося конституционалиста Константина нашли акклиматизировавшимся в конституционном Константинополе.
873	8	Это является абсолютным императивом для нашего продвижения вперед.
874	8	Он решительно не был в состоянии крепиться далее.
875	8	Мы придаем первостепенное значение недопущению подрыва режима нераспространения.
876	8	Ни одной мысли в голове, хоть шаром покати.
877	8	Но я скоро ясно различил отдаленный гул голосов.
878	8	Как хорошо вы сделали, что дали нам знать!
879	8	Две кредитки, которые он еще выдал, были рублевые.
880	8	Пренебрежение процедурами может серьезно дезорганизовать работу нашей Организации.
881	9	Признаюсь, я немного пришел в тупик от такого вопроса.
882	9	Они-то как раз и страдают больше всего от кризиса.
883	9	Но разве я не знаю, зачем он говорит это?
884	9	Мы продолжим обсуждение этих аспектов на нашем закрытом заседании.
885	9	И твои хутора, и твое хозяйство, и твоя книга?...
886	9	Несмотря на окончание голода, Сомали по-прежнему нуждается в помощи.
887	9	Последняя такая конференция привела к созданию переходного федерального правительства.
888	9	А этой не понимал и, как я заметил, боялся.
889	9	Но неужели это правда, что вы решились на развод?
890	9	Пусть мужчины думают, что у Вас все в порядке.
891	9	Африканский банк развития готовится перенести в Кот-д'Ивуар свою штаб-квартиру.
892	9	И позвольте мне, пользуясь возможностью, высказать кое-какие заключительные замечания.
893	9	Я предложил ей ехать в деревню к моим родителям.
894	9	Она призвана усилить роль женщин и учитывать гендерную проблематику.
895	9	Мы эти законы знаем, понимаем, вот бозон Хиггса предсказали.
896	9	Потому что отвечал за переезд университета в новое здание.
897	9	Это делалось для того, чтобы учесть мнения соответствующих сторон.
898	9	Сейчас я предоставляю слово господину Ларо — представителю Нигерии.
899	9	Я осторожно пробираюсь к двери и выхожу из магазина.
900	9	И, мрачно пропустив мимо себя Каренина, он затворил дверь.
901	9	Давайте же сегодня примем решение обратить эту тенденцию вспять.
902	9	Схема взаимодействия приложения и данных на разных хостах кластера
903	9	Ко мне попали письма, которые Вы передали в местком.
904	9	Это непростой вызов для стран Сахеля и региональных структур.
905	9	О чем он может с таким жаром рассказывать другому?
906	9	Мы признательны всем странам, предоставляющим войска, за их усилия.
907	9	Алексей Александрович помолчал и потер рукою лоб и глаза.
908	9	Как построить надежный механизм проверки и контроля космического оружия?
909	9	Качество издания радует - плотная бумага, хорошая четкая печать.
910	9	Вы это поймете, когда проживете здесь еще несколько времени».
911	9	Наша делегация хотела бы обратить внимание на следующие вопросы.
912	9	Гуманитарная ситуация в секторе Газа остается источником серьезной обеспокоенности.
913	9	Что же Ольга… А я не человек, что ли?
914	9	Как-то раз он их сосчитал, когда уж очень размечтался.
915	9	Хочу предложить продлить продолжительность обзорного цикла до пяти лет.
916	9	Мы ценим шаги, предпринятые с целью повысить эффективность Суда.
917	9	Пациенты должны участвовать в лечении заболеваний, которыми они страдают.
918	9	Облачные ресурсы кластера в соответствии с выделяемой сотруднику квотой
919	9	На наш взгляд, расширение членского состава повысит легитимность Конференции.
920	9	Белорусы никогда не откажутся от своего права на выбор.
921	9	Как много во всем этом ума и чувства красоты!
922	9	А уж ему не следовало бы необоснованно осуждать других.
923	9	К молодым же принадлежали придворные мундиры, кое-где украшавшие толпу.
924	9	Общины на атоллах особенно уязвимы для последствий изменения климата.
925	9	Австрия твердо привержена принципу уважения свободы религии и вероисповедания.
926	9	Пользователь работает на персональном компьютере внутри корпоративной учетной записи
927	9	Где лучше погода - в Астрахани или в Краснодаре?
928	9	Хорошо бы хоть две, нет, три оставить на утро.
929	9	Слишком часто решения принимаются на основе неверных экономических расчетов.
930	9	Я благодарю Председателя Совета Безопасности за его важное заявление.
931	9	Генеральный секретарь просит рассмотреть этот вопрос на пленарном заседании.
932	9	Ливия преодолела важный исторический этап в своей политической жизни.
933	9	Этот вопрос англичане и хотят, чтобы мы себе задали.
934	9	Он прикинул воображением места, куда он мог бы ехать.
935	9	Условия доступа к Целевому фонду должны быть менее жесткими.
936	9	Устав Организации Объединенных Наций — это документ, составленный людьми.
937	9	В ходе процесса переговоров ряд делегаций высказал полезные предложения.
938	9	Считаю важным сегодня в Комитете кратко напомнить об них.
939	9	В заключение, хотел бы добавить несколько слов от себя.
940	9	Рука ее судорожно сжимала веер, и она не дышала.
941	9	Я не понимаю, почему у меня вырвалось это слово.
942	9	В этом плане важная роль отводится Международному уголовному суду.
943	9	Есть ли еще делегации, желающие выступить на данном этапе?
944	9	К сожалению, тогда это предложение не вошло в документ.
945	9	По просьбе Лиги Ассамблея также будет заниматься этим вопросом.
946	9	Нет, русский народ не такой, каким вы его воображаете.
947	9	В ответ на это я хотел бы сказать следующее.
948	9	Оно является участником многих международных соглашений, конвенций и договоров.
949	9	В этом письме мои предложения по улучшению статистического учета.
950	9	Несмотря на нынешнюю мрачную ситуацию, перспективы все же просматриваются.
951	9	Мы осознаем угрозы, создаваемые распространением и доступностью этого оружия.
952	9	Это преумножает сложности достижения основных целей в области развития.
953	9	Преамбула проекта содержит общие положения о целях предлагаемого договора.
954	9	Распространять и использовать общественное достояние могут все без ограничений.
955	9	Позвольте мне также коротко остановиться на существе этой резолюции.
956	9	От насохшей крови руки оделись точно в черные перчатки.
957	9	Ей казалось, что он шел тихо, а он бежал.
958	9	В Черногории ощущаются многочисленные потенциальные негативные последствия изменения климата.
959	9	А нарочно притворяться я не умею и не хочу.
960	9	Она, очевидно, ничего и никого не видела, кроме одного.
961	9	Вронский, не отвечая, глядел на товарища, думая о другом.
962	9	И рассадил их заместителями начальника управления или начальниками управлений.
963	9	Некоторые делегации выступали также за упрощенный формат программы работы.
964	9	Два щенка щека к щеке щиплют щетку в уголке.
965	9	Настроены на активную дальнейшую совместную работу по этой проблематике.
966	9	Анна сощурившись смотрела пред собой и не отвечала ей.
967	9	В том же году нам было предоставлено первоначальное финансирование.
968	9	Квартальный рост промышленного производства не оправдал ожиданий российских властей.
969	9	Она стояла, разговаривая с дамой, на противоположном конце катка.
970	9	Мы признаем и отмечаем разнообразие в позициях: такова реальность.
971	9	Теперь он справедливо призывает мировых лидеров предпринять ответные меры.
972	9	Наиболее энергично проявили себя работницы, занятые в механической промышленности.
973	9	Несомненно, что вода является дефицитным ресурсом во всем мире.
974	9	Все приложения будут изолированы друг от друга внутри контейнеров
975	9	Мы признаем, что у космического пространства есть множество аспектов.
976	9	Надежды на нее возлагаются большие, и это вполне закономерно.
977	9	Общеизвестно, что в настоящее время переговоры зашли в тупик.
978	9	Я благодарю также Генерального секретаря за его важное заявление.
979	9	Кучу фильмов — сейчас мне трудно сосредоточиться и рассказать.
980	9	Как мне думается, в этом предложении есть определенная логика.
981	9	Это аномалия, поскольку все знают, в чем состоит решение.
982	9	Он был счастлив, но совсем не так, как ожидал.
983	9	И это не просто цифры или точки на карте.
984	9	Но мы старались, чтоб он не встретился с Алешей.
985	9	Вдруг она взглянула на виселицу и узнала своего мужа.
986	9	Каждый хвастал, предлагал свои мнения и свободно оспоривал Пугачева.
987	9	Однако об успешных результатах нам известно не очень много.
988	9	Нам нужны более жесткие общеевропейские и национальные фискальные правила.
989	9	Необходимо, чтобы гуманитарные учреждения имели доступ к пограничным районам.
990	9	Но он возлагал большие надежды на Варю, жену брата.
991	9	Приемлемо ли оно для Марокко и для других делегаций?
992	9	Мы хотели бы узнать, увенчалась ли она каким-либо результатом.
993	9	Напротив, явился какой-то новый тон, что-то победоносное и легкомысленное.
994	9	Сейчас как никогда для его предотвращения необходимо международное сотрудничество.
995	9	Так называемая «арабская весна» порождает в целом положительные чувства.
996	9	Основные права граждан страны гарантируются соответствующими положениями Конституции государства.
997	9	В Мексике молодежь составляет одну треть всего населения страны.
998	9	С необыкновенною быстротой он водил сухим пером по бумаге.
999	9	Нам надлежит единогласно и решительно принимать соответствующие ответные меры.
1000	9	Мы заканчиваем работу по подготовке церемонии подписания этим летом.
1001	10	В свете этого заявления, вы по-прежнему желаете защищать своего клиента?
1002	10	Не забыли также и о его верных помощниках - эльфах.
1003	10	Война всё ещё приближается, и я собираюсь в ней участвовать.
1004	10	Но об этом я не могу тебе пока ничего рассказать.
1005	10	Вот что я тебе скажу, Ли, дай мне шесть месяцев.
1006	10	Несколько месяцев, осажденная Полтава, сдерживала у своих стен его армию.
1007	10	На другом конце света под покровом традиций новейшая весенняя коллекция.
1008	10	Вы сказали положить вещи на крышу, а не закрепить их.
1009	10	Все это так впечатляет, потому что та, кто это делает...
1010	10	Ничего, кроме того, что Вольво говорит, что нам нужно купить!
1011	10	Взамен мы просим вас помочь нам обезвредить этого известного террориста.
1012	10	В следующий раз, когда я тебя увижу я тебя арестую.
1013	10	В первый день мы сняли первую сцену, что бывает редко.
1014	10	Но только я могу судить об этом, а не вы!
1015	10	В том углу, чтобы было видно, кто входит и выходит
1016	10	На юге горят родные огни, И солдат по дому скучает...
1017	10	На твоем месте я бы вообще об этом не думал.
1018	10	Не удивительно, если люди, дочитывая такие газеты, чувствуют себя подавленными.
1019	10	Но до настоящего дня он все еще остается верным прислужником.
1020	10	Насколько я понял он сам не прочь расставить там сети?
1021	10	В данный момент мы подвержены действию сверх- или противоестественных сил.
1022	10	Но если меня не убьет радиация, то долги точно погубят.
1023	10	Никто из наших знакомых не нарушил бы правило номер один.
1024	10	Невероятно, сколько еды и одежды можно погрузить в четыре машины.
1025	10	Не так просто рисковать жизнью, не понимая, зачем это нужно.
1026	10	Ну, если ты не скажешь ей, где оно я скажу.
1027	10	Веришь ты или нет, дерьмо собачье, все равно ты сдохнешь.
1028	10	Надеюсь, вы не намекаете на то, что это сделала я!
1029	10	Все это я собрала с того момента, как ты пропал.
1030	10	Вода разлилась по всему огромному зданию, вот на такую глубину.
1031	10	Вас следует наказать за то, что выдаете себя за психолога.
1032	10	Вычесть из первоначальных трех миллионов налоги и то, что потрачено.
1033	10	Наша задача - стараться, чтобы тебя не до конца изувечили.
1034	10	Но я ведь ничего не говорил вам про кладбище, профессор.
1035	10	Не забивай себе голову тем, сбываются они или не сбываются.
1036	10	В результате мы решили не обращать внимания на эту проблему.
1037	10	Встань перед камерой, и весь мир будет у твоих ног.
1038	10	Но без родителей они не будут знать, куда им лететь.
1039	10	Не понимаю, как вы узнали, но поверьте, его надёжно охраняют.
1040	10	Нет, никто и никогда не направлял меня на правильный путь.
1041	10	Вы все говорите так, как будто есть только два выбора.
1042	10	Вы должны остаться здесь и следить, чтобы он не вышел.
1043	10	Нужно ли говорить, что ему не могут не сопутствовать некоторые...
1044	10	Носителю вируса нужно постоянно пополнять запасы крови в своём теле.
1045	10	Во первых, плаваю я теперь не очень хорошо, а во-вторых...
1046	10	Но я позвонил не для того, чтобы высказать свое мнение.
1047	10	Неужели вы думаете, что его адвокат позволить признать себя виновным?
1048	10	Все, что тлело в его душе на огненных янтарных жаровнях.
1049	10	Но я только что прошла через холл, там нет никого.
1050	10	Но оказалось, что все это время она насмехалась надо мной.
1051	10	Но это не имеет значения, потому что я нашёл Кодекс.
1052	10	Наверное, надо сказать тебе спасибо за то, что выручил меня.
1053	10	На Ника пришёлся весь удар, но призрак не мог умереть.
1054	10	В машине станет просторней, и с сэкононим место для багажа.
1055	10	Не думаю, что она была в сознании в тот момент.
1056	10	Не хочу быть невежливым, но мне сейчас не до развлечений.
1057	10	Вы, правда, думаете, что его можно оставить с этими людьми?
1058	10	Не думала я, что мы разойдемся как в море корабли.
1059	10	В этом кабинете вы каждый урок будете лицезреть воплощение ужаса.
1060	10	Но она также становится сильным противоядием, наших переживаний и ранимости.
1061	10	Вряд ли ты многого добьешься в жизни без слова "что".
1062	10	Ну, а тем временем, вы, трое приглядывайте друг за другом.
1063	10	В замен на это, воины были зачислены в Римскую армию.
1064	10	В полицейский отчёт он не попадёт, так что бояться нечего.
1065	10	Но привлечение сторонников - это не единственное, что его интересует.
1066	10	В моей жизни есть лишь одно удовольствие - человеческие страдания.
1067	10	Некоторые обладают такой сверхмощью, что опасны для себя и окружающих.
1068	10	Но у тебя есть нервная система, как и у компьютера.
1069	10	На законном основании он скрыл этот факт от своих работодателей.
1070	10	Но я такой же как ты, я хочу видеть труп!
1071	10	Но никто из них не должен знать о главной цели.
1072	10	Во время этих уроков я попытаюсь проникнуть в твой ум.
1073	10	Но как человек, никогда не видевший свет, может быть просвещен?
1074	10	В Канаде не пустят покупателя в магазин оружия без лицензии.
1075	10	Вы что, парни, теперь на пробы вместо людей ставите обезьян?
1076	10	Ну, все от меня этого ждут, и вы, конечно, лорд.
1077	10	Но, как правило, они просто хотели, чтобы им дали подачку.
1078	10	Не хочу знать, какое, мать твою, дерьмо у тебя там!
1079	10	Невинная кровь прольется а слуга и его хозяин воссоединятся вновь!
1080	10	Но полностью все не восстановить, потому что мы порезали негатив,
1081	10	Но теперь-то ты вернулась, а стало быть скоро Бравный день.
1082	10	Но пока не доказано, что это не вы, расследование продолжается.
1083	10	Но почему-то ты единственный, с кем Джой может быть счастлива.
1084	10	Нео, я должна тебе кое-что сказать но боюсь твоей реакции.
1085	10	Вместе с термоядерной энергией машинам хватило этой энергии с лихвой.
1086	10	Нужно заполнить кучу бумаг, чтобы вернуть тебя с того света.
1087	10	Вы мошенник, вор и скотина, кем бы вы ни были.
1088	10	Не могу сказать, что я виню ее за это любопытство.
1089	10	Накануне рассмотрения дела, я оставил копию иска на моем столе.
1090	10	Вы цепляетесь за империалистские догмы... увековечивающие экономическое и социальное неравенство!
1091	10	Весь мир сошел с ума и ты вместе с ним...
1092	10	Назовите ваше полное имя, дату рождения и номер социального страхования.
1093	10	В прошлом месяце я был в Португалии, навещал своего учителя.
1094	10	Но мы очень милые и выполним все, все ваши желания!
1095	10	Никто из тех, кто в своем уме, не поверит, что--
1096	10	Нет, для меня будет честь, если вы присоединитесь к нам.
1097	10	Все потому, что вы не правильно пытаетесь в него сесть.
1098	10	В вашей жизни, доктор, Вы не вызовете никаких проблем там.
1099	10	Вы хотели сегодня увидеть мужа, а тут все это случилось.
1100	10	Ну, если у него проблемы с бронхами, мы это учтем.
1101	10	Надеюсь, Мо не пришлось для этого тащить тебя на аркане.
1102	10	Не только волшебницы и волшебники, но и разные темные создания.
1103	10	Вечером, когда вернемся в гостиную у нас уже будут девчонки.
1104	10	Не волнуйтесь, после дуэли я верну профессора зельеварения в целости.
1105	10	Во всех нас есть и светлая сторона и темная сторона.
1106	10	Но я должна отправить сообщение, и мне нужен чертов код!
1107	10	Не дайте одурачить себя тем, что это - мастерская работа.
1108	10	Но мы не сможем показать любовь и риторику без крови.
1109	10	Нет, батарейки у меня нет, но она никому не достанется.
1110	10	Но это не я смастерил на станции новый люк, дружище.
1111	10	Ну, Брейдон, вы не хотите извиниться, или признать себя неправым?
1112	10	Но иногда я закрываю глаза и пытаюсь представить себе лето.
1113	10	Вот, я только что это нашла на двери в подвал.
1114	10	Все из кожи вон лезли, чтобы ты ничего не узнала.
1115	10	Впотому чт мы покажем вам вариации, разнообразие это специи жизни.
1116	10	Но есть сотни других стариков, которые тоже не совсем нормальны.
1117	10	Несите мне подарки дорогие и кланяйтесь, а я ломаться буду.
1118	10	Настоящая причина, по которой вас прислали сюда это проведение экспертизы.
1119	10	Ну в общем она согласилась, чтобы к ней приходила помощница.
1120	10	Выгонять людей из домов - это работа не для копа!
