783	7	В этом музее выставлялась настоящая средневековая катапульта
784	7	Это большая опасность для региона Северо-Восточной Азии.
785	7	В углу лежала покрытая мешковиной охапка соломы.
786	7	Мы ничего не предлагали ставить на голосование.
787	7	Сегодня вновь требуется помощь от мирового сообщества.
788	7	Дрожь пронизала тело от головы до пяток.
789	7	И если да, то положения какого рода?
790	7	Мы выполняем свой моральный долг перед жертвами.
791	7	Пустите, черти! – раздался чей-то плачущий голос.
792	8	Либо я глуп, либо это все - вздор.
793	8	Я вижу, что слово желает взять представитель Нидерландов.
794	8	Ну, тогда мы одобряем пункт с предложением Алжира.
795	8	На наш взгляд, эти предложения заслуживают дальнейшего изучения.
796	8	Между тем данная Конференция остается в парализованном состоянии.
797	8	Боливарианская Республика Венесуэла не является участником этого договора.
798	8	Мы все едины в достижении этой общей цели.
799	8	Поэтому мы призываем правительства признать значение этих усилий.
800	8	Так чем же тогда является Организация Объединенных Наций?
801	8	Я назвал изменение климата определяющим вопросом нашего времени.
802	8	Установим для них конкретный график и масштабные цели.
803	8	Народная душа получила выражение, как говорил Сергей Иванович.
804	8	Я также благодарю госпожу Вальстрём за ее выступление.
805	8	С первого взгляда она не очень мне понравилась.
806	8	Когда мы вместе, любая задача нам по плечу.
807	8	Потребуется провести разработку, тестирование и проверку эффективности системы.
808	8	Мы готовы сотрудничать в деле достижения этой цели.
809	8	Она дополнительно ограничивает условия возможного применения этого оружия.
810	8	Это могло бы служить примером для председателей движения.
811	8	Уругвай полностью соблюдает пять пунктов, определенных Генеральным секретарем.
812	8	Думаю, мы уже не далеки от принятия решения.
813	8	Рано или поздно преступники ответят за свои деяния.
814	8	Остается незаполненным одно место, отведенное Группе восточноевропейских государств.
815	8	Малайзия также выступает за расширение обеих категорий членов.
816	8	Со словом три противники направились друг на друга.
817	8	Организация Объединенных Наций мне очень близка и дорога.
818	8	Президент Аббас посвятил свою жизнь продвижению дела палестинцев.
819	8	Дашь мне бумаги, буду ждать здесь вместо тебя.
820	8	Да, да, да, дружочек милый, сейчас вы умрете.
821	8	Правда, его немного помутило, но даже не вырвало.
822	8	Женя грубо оборвала игру и подошла к окну.
823	8	Если б ты знал, как я ее боюсь.
824	8	Опыт Руанды имеет огромную ценность для работы Комиссии.
825	8	Все, что меньше этого, будет лишь сохранением статус-кво.
826	8	Вяжите меня! тащите за косу! продевайте сквозь корыто!
827	8	Неужели ты думаешь, что я могу не знать?
828	8	Разумеется, необходимо выделить достаточно времени для предметных обсуждений.
829	8	Сойдясь с ним, она крепко пожала его руку.
830	8	С тех пор я угомонился, если не поумнел.
831	8	Как бы не осрамиться ему пред новым человеком?
832	8	Нужен потребитель – зритель или читатель, или слушатель.
833	8	Вы ведь за это сражались все это время?
834	8	Китайское присутствие на фестивале было как никогда заметным.
835	8	Понимаешь: малейший крик — и все пропало бы.
836	8	Они работали около укреплений, под надзором гарнизонных инвалидов.
837	8	И я всё потеряю и не возвращу его.
838	8	Выпив еще по рюмочке, все посидели, мирно беседуя.
839	8	Я также благодарю посла Танина за его заявление.
840	8	Есть только желающие верить и желающие не верить.
841	8	Просьба к делегациям иметь в виду указанные сроки.
842	8	И в этом контексте мы имеем два вопроса.
843	8	Посол ан-Насер хорошо известен в Организации Объединенных Наций.
844	8	Давайте ободрим Израиль и дадим надежду палестинскому народу.
845	8	Для бразильцев многообещающее десятилетие увлечения спортом только начинается.
846	8	Сейчас я предоставляю слово первому заместителю Генерального секретаря.
847	8	Правительство в Дамаске ставит под сомнение эти цифры.
848	8	В результате этого произошло колоссальное увеличение числа кооперативов.
849	8	Я считаю, что необходимо учитывать пять важнейших аспектов.
850	8	Часто она оказывается более толерантной, чем старшее поколение.
851	8	Как же нам помириться, как же нам помириться?
852	8	В декабре мы организуем в Мапуту программу обучения.
853	8	На столе стоял неприбранный утренний чай, уже холодный.
854	8	Наконец, позвольте мне остановиться на некоторых социально-экономических вопросах.
855	8	Глаза ее особенно блестели и беспрестанно подергивались слезами.
856	8	Зурин меня прервал: «Помилуй! Не изволь и беспокоиться.
857	8	Долгуша стояла уже у крыльца, когда они вышли.
858	8	Именно для этого мы и собрались здесь сегодня.
859	8	Уверяю вас, Талейран ничто в сравнении со мной.
860	8	Добровольчество должно стать неотъемлемой частью процесса обеспечения развития.
861	8	Я взял его за ручку и попробовал поднять.
862	8	Шёл трамвай, скрывая под видом двух фонарей жабу.
863	8	Мы высоко ценим ее роль в этом отношении.
864	8	Венесуэла исторически связана с арабским и африканским миром.
865	8	До достижения срока их реализации остается четыре года.
866	8	Речь идет о полном единении внутри перуанского общества.
867	8	Эти совместные усилия помогли нам добиться нынешних успехов.
868	8	Реформа Совета Безопасности является центральным элементом этих усилий.
869	8	Ребенок хватал не то, что надо, и сердился.
870	8	Да благословит Господь героический и многострадальный народ Африки.
871	8	Только негодяй может при этом думать о плохом.
872	8	Особо следует отметить отношения Комиссии с Советом Безопасности.
873	8	Как говорится, каждому по способностям, не правда ли?
874	8	Вы совершили низкий поступок, неужели Вы не понимаете?
875	8	Генеральный секретарь Аннан протянул руку помощи этим людям.
876	8	Шкала взносов для распределения расходов Организации Объединенных Наций.
877	8	Она говорит, что подралась с ним на эспандерах.
878	8	Такие резолюции стали важной традицией в Генеральной Ассамблее.
879	8	Мы также выражаем признательность другим уважаемым членам Суда.
880	8	Неофициальные заседания будут проводиться по той же схеме.
881	8	Центральное место в докладе занимают особые нужды Африки.
882	8	Столкнувшись с этими проблемами, афганская молодежь подвергается риску.
883	8	А теперь слово имеет представитель Ирака посол Аль-Хаким.
884	8	Мы приступаем к голосованию по этому проекту резолюции.
885	8	Я не могу понять, что это такое происходит.
886	8	Но он молчал, неподвижный и черный, как памятник.
887	8	Но, Оля… – Я с тобой не разговариваю.
888	8	Сделав предостерегающее суровое лицо, я наклонился к нему.
889	8	Это событие имеет важное значение по нескольким причинам.
890	8	Мы не должны позволять угрозе нестабильности сдерживать нас.
891	8	Одно верно, что эта ночь решила мою судьбу.
892	8	Мы удовлетворены работой, проделанной в рамках всеобъемлющего обзора.
893	8	На них запущены сложные системы оркестрации предоставляемого продукта.
894	8	При такой любви не может быть никакой драмы.
895	8	Организация Объединенных Наций вкладывает значительные средства в молодежь.
896	8	Необходимо расширять сеть центров здравоохранения на уровне общин.
897	8	Но сперва я даю слово уважаемому послу Алжира.
898	8	Я выражаю народу и правительству Норвегии наши соболезнования.
899	8	Мы с удовлетворением отмечаем продолжающееся осуществление переходного процесса.
900	8	Мы также воздаем должное похвальному терпению, проявляемому палестинцами.
901	8	А теперь слово имеет представитель России посол Васильев.
902	8	Мы приближаемся к третьему году неофициальных межправительственных переговоров.
903	8	Разнервничавшегося конституционалиста Константина нашли акклиматизировавшимся в конституционном Константинополе.
904	8	Это является абсолютным императивом для нашего продвижения вперед.
905	8	Он решительно не был в состоянии крепиться далее.
906	8	Мы придаем первостепенное значение недопущению подрыва режима нераспространения.
907	8	Ни одной мысли в голове, хоть шаром покати.
908	8	Но я скоро ясно различил отдаленный гул голосов.
909	8	Как хорошо вы сделали, что дали нам знать!
910	8	Две кредитки, которые он еще выдал, были рублевые.
911	8	Пренебрежение процедурами может серьезно дезорганизовать работу нашей Организации.
912	9	Признаюсь, я немного пришел в тупик от такого вопроса.
913	9	Они-то как раз и страдают больше всего от кризиса.
914	9	Но разве я не знаю, зачем он говорит это?
915	9	Мы продолжим обсуждение этих аспектов на нашем закрытом заседании.
916	9	И твои хутора, и твое хозяйство, и твоя книга?...
917	9	Несмотря на окончание голода, Сомали по-прежнему нуждается в помощи.
918	9	Последняя такая конференция привела к созданию переходного федерального правительства.
919	9	А этой не понимал и, как я заметил, боялся.
920	9	Но неужели это правда, что вы решились на развод?
921	9	Пусть мужчины думают, что у Вас все в порядке.
922	9	Африканский банк развития готовится перенести в Кот-д'Ивуар свою штаб-квартиру.
923	9	И позвольте мне, пользуясь возможностью, высказать кое-какие заключительные замечания.
924	9	Я предложил ей ехать в деревню к моим родителям.
925	9	Она призвана усилить роль женщин и учитывать гендерную проблематику.
926	9	Мы эти законы знаем, понимаем, вот бозон Хиггса предсказали.
927	9	Потому что отвечал за переезд университета в новое здание.
928	9	Это делалось для того, чтобы учесть мнения соответствующих сторон.
929	9	Сейчас я предоставляю слово господину Ларо — представителю Нигерии.
930	9	Я осторожно пробираюсь к двери и выхожу из магазина.
931	9	И, мрачно пропустив мимо себя Каренина, он затворил дверь.
932	9	Давайте же сегодня примем решение обратить эту тенденцию вспять.
933	9	Схема взаимодействия приложения и данных на разных хостах кластера
934	9	Ко мне попали письма, которые Вы передали в местком.
935	9	Это непростой вызов для стран Сахеля и региональных структур.
936	9	О чем он может с таким жаром рассказывать другому?
937	9	Мы признательны всем странам, предоставляющим войска, за их усилия.
938	9	Алексей Александрович помолчал и потер рукою лоб и глаза.
939	9	Как построить надежный механизм проверки и контроля космического оружия?
940	9	Качество издания радует - плотная бумага, хорошая четкая печать.
941	9	Вы это поймете, когда проживете здесь еще несколько времени».
942	9	Наша делегация хотела бы обратить внимание на следующие вопросы.
943	9	Гуманитарная ситуация в секторе Газа остается источником серьезной обеспокоенности.
944	9	Что же Ольга… А я не человек, что ли?
945	9	Как-то раз он их сосчитал, когда уж очень размечтался.
946	9	Хочу предложить продлить продолжительность обзорного цикла до пяти лет.
947	9	Мы ценим шаги, предпринятые с целью повысить эффективность Суда.
948	9	Пациенты должны участвовать в лечении заболеваний, которыми они страдают.
949	9	Облачные ресурсы кластера в соответствии с выделяемой сотруднику квотой
950	9	На наш взгляд, расширение членского состава повысит легитимность Конференции.
951	9	Белорусы никогда не откажутся от своего права на выбор.
952	9	Как много во всем этом ума и чувства красоты!
953	9	А уж ему не следовало бы необоснованно осуждать других.
954	9	К молодым же принадлежали придворные мундиры, кое-где украшавшие толпу.
955	9	Общины на атоллах особенно уязвимы для последствий изменения климата.
956	9	Австрия твердо привержена принципу уважения свободы религии и вероисповедания.
957	9	Пользователь работает на персональном компьютере внутри корпоративной учетной записи
958	9	Где лучше погода - в Астрахани или в Краснодаре?
959	9	Хорошо бы хоть две, нет, три оставить на утро.
960	9	Слишком часто решения принимаются на основе неверных экономических расчетов.
961	9	Я благодарю Председателя Совета Безопасности за его важное заявление.
962	9	Генеральный секретарь просит рассмотреть этот вопрос на пленарном заседании.
963	9	Ливия преодолела важный исторический этап в своей политической жизни.
964	9	Этот вопрос англичане и хотят, чтобы мы себе задали.
965	9	Он прикинул воображением места, куда он мог бы ехать.
966	9	Условия доступа к Целевому фонду должны быть менее жесткими.
967	9	Устав Организации Объединенных Наций — это документ, составленный людьми.
968	9	В ходе процесса переговоров ряд делегаций высказал полезные предложения.
969	9	Считаю важным сегодня в Комитете кратко напомнить об них.
970	9	В заключение, хотел бы добавить несколько слов от себя.
971	9	Рука ее судорожно сжимала веер, и она не дышала.
972	9	Я не понимаю, почему у меня вырвалось это слово.
973	9	В этом плане важная роль отводится Международному уголовному суду.
974	9	Есть ли еще делегации, желающие выступить на данном этапе?
975	9	К сожалению, тогда это предложение не вошло в документ.
976	9	По просьбе Лиги Ассамблея также будет заниматься этим вопросом.
977	9	Нет, русский народ не такой, каким вы его воображаете.
978	9	В ответ на это я хотел бы сказать следующее.
979	9	Оно является участником многих международных соглашений, конвенций и договоров.
980	9	В этом письме мои предложения по улучшению статистического учета.
981	9	Несмотря на нынешнюю мрачную ситуацию, перспективы все же просматриваются.
982	9	Мы осознаем угрозы, создаваемые распространением и доступностью этого оружия.
983	9	Это преумножает сложности достижения основных целей в области развития.
984	9	Преамбула проекта содержит общие положения о целях предлагаемого договора.
985	9	Распространять и использовать общественное достояние могут все без ограничений.
986	9	Позвольте мне также коротко остановиться на существе этой резолюции.
987	9	От насохшей крови руки оделись точно в черные перчатки.
988	9	Ей казалось, что он шел тихо, а он бежал.
989	9	В Черногории ощущаются многочисленные потенциальные негативные последствия изменения климата.
990	9	А нарочно притворяться я не умею и не хочу.
991	9	Она, очевидно, ничего и никого не видела, кроме одного.
992	9	Вронский, не отвечая, глядел на товарища, думая о другом.
993	9	И рассадил их заместителями начальника управления или начальниками управлений.
994	9	Некоторые делегации выступали также за упрощенный формат программы работы.
995	9	Два щенка щека к щеке щиплют щетку в уголке.
996	9	Настроены на активную дальнейшую совместную работу по этой проблематике.
997	9	Анна сощурившись смотрела пред собой и не отвечала ей.
998	9	В том же году нам было предоставлено первоначальное финансирование.
999	9	Квартальный рост промышленного производства не оправдал ожиданий российских властей.
1000	9	Она стояла, разговаривая с дамой, на противоположном конце катка.
1001	9	Мы признаем и отмечаем разнообразие в позициях: такова реальность.
1002	9	Теперь он справедливо призывает мировых лидеров предпринять ответные меры.
1003	9	Наиболее энергично проявили себя работницы, занятые в механической промышленности.
1004	9	Несомненно, что вода является дефицитным ресурсом во всем мире.
1005	9	Все приложения будут изолированы друг от друга внутри контейнеров
1006	9	Мы признаем, что у космического пространства есть множество аспектов.
1007	9	Надежды на нее возлагаются большие, и это вполне закономерно.
1008	9	Общеизвестно, что в настоящее время переговоры зашли в тупик.
1009	9	Я благодарю также Генерального секретаря за его важное заявление.
1010	9	Кучу фильмов — сейчас мне трудно сосредоточиться и рассказать.
1011	9	Как мне думается, в этом предложении есть определенная логика.
1012	9	Это аномалия, поскольку все знают, в чем состоит решение.
1013	9	Он был счастлив, но совсем не так, как ожидал.
1014	9	И это не просто цифры или точки на карте.
1015	9	Но мы старались, чтоб он не встретился с Алешей.
1016	9	Вдруг она взглянула на виселицу и узнала своего мужа.
1017	9	Каждый хвастал, предлагал свои мнения и свободно оспоривал Пугачева.
1018	9	Однако об успешных результатах нам известно не очень много.
1019	9	Нам нужны более жесткие общеевропейские и национальные фискальные правила.
1020	9	Необходимо, чтобы гуманитарные учреждения имели доступ к пограничным районам.
1021	9	Но он возлагал большие надежды на Варю, жену брата.
1022	9	Приемлемо ли оно для Марокко и для других делегаций?
1023	9	Мы хотели бы узнать, увенчалась ли она каким-либо результатом.
1024	9	Напротив, явился какой-то новый тон, что-то победоносное и легкомысленное.
1025	9	Сейчас как никогда для его предотвращения необходимо международное сотрудничество.
1026	9	Так называемая «арабская весна» порождает в целом положительные чувства.
1027	9	Основные права граждан страны гарантируются соответствующими положениями Конституции государства.
1028	9	В Мексике молодежь составляет одну треть всего населения страны.
1029	9	С необыкновенною быстротой он водил сухим пером по бумаге.
1030	9	Нам надлежит единогласно и решительно принимать соответствующие ответные меры.
1031	9	Мы заканчиваем работу по подготовке церемонии подписания этим летом.
