813	7	Я вовсе не хочу стоять на коленях.
814	7	Гром, хохот, песни слышались тише и тише.
815	7	Мое четвертое замечание касается международных финансовых учреждений.
816	7	Как всегда, занимаюсь хозяйством, — отвечал Левин.
817	7	Пакистан будет внимательно следить за их действиями.
818	7	Нам надлежит крепить узы с гражданским обществом.
819	7	Мы с нетерпением ждем результатов его исследования.
820	7	Маршрутизаторы объединяют группы компьютеров в единую подсеть
821	7	Первый комитет принял проект резолюции без голосования.
822	7	У вас есть надфиль или наждачная бумага?
823	7	Да вы не молчите так, вы погромче!
824	7	Я предоставляю слово другим членам Совета Безопасности.
825	7	Однако имели место и четкие политические послания.
826	7	Здесь Латинская Америка может поделиться богатым опытом.
827	7	Я слышала, вы сами заработали свои миллионы?
828	7	Ведь и вы считаете себя не бесполезным.
829	7	А сейчас слово имеет представитель Республики Корея.
830	7	Он всё уже это знал и изучил.
831	7	Справедливость и равенство − вот главные принципы.
832	7	В этом музее выставлялась настоящая средневековая катапульта
833	7	Это большая опасность для региона Северо-Восточной Азии.
834	7	В углу лежала покрытая мешковиной охапка соломы.
835	7	Мы ничего не предлагали ставить на голосование.
836	7	Сегодня вновь требуется помощь от мирового сообщества.
837	7	Дрожь пронизала тело от головы до пяток.
838	7	И если да, то положения какого рода?
839	7	Мы выполняем свой моральный долг перед жертвами.
840	7	Пустите, черти! – раздался чей-то плачущий голос.
841	8	Либо я глуп, либо это все - вздор.
842	8	Я вижу, что слово желает взять представитель Нидерландов.
843	8	Ну, тогда мы одобряем пункт с предложением Алжира.
844	8	На наш взгляд, эти предложения заслуживают дальнейшего изучения.
845	8	Между тем данная Конференция остается в парализованном состоянии.
846	8	Боливарианская Республика Венесуэла не является участником этого договора.
847	8	Мы все едины в достижении этой общей цели.
848	8	Поэтому мы призываем правительства признать значение этих усилий.
849	8	Так чем же тогда является Организация Объединенных Наций?
850	8	Я назвал изменение климата определяющим вопросом нашего времени.
851	8	Установим для них конкретный график и масштабные цели.
852	8	Народная душа получила выражение, как говорил Сергей Иванович.
853	8	Я также благодарю госпожу Вальстрём за ее выступление.
854	8	С первого взгляда она не очень мне понравилась.
855	8	Когда мы вместе, любая задача нам по плечу.
856	8	Потребуется провести разработку, тестирование и проверку эффективности системы.
857	8	Мы готовы сотрудничать в деле достижения этой цели.
858	8	Она дополнительно ограничивает условия возможного применения этого оружия.
859	8	Это могло бы служить примером для председателей движения.
860	8	Уругвай полностью соблюдает пять пунктов, определенных Генеральным секретарем.
861	8	Думаю, мы уже не далеки от принятия решения.
862	8	Рано или поздно преступники ответят за свои деяния.
863	8	Остается незаполненным одно место, отведенное Группе восточноевропейских государств.
864	8	Малайзия также выступает за расширение обеих категорий членов.
865	8	Со словом три противники направились друг на друга.
866	8	Организация Объединенных Наций мне очень близка и дорога.
867	8	Президент Аббас посвятил свою жизнь продвижению дела палестинцев.
868	8	Дашь мне бумаги, буду ждать здесь вместо тебя.
869	8	Да, да, да, дружочек милый, сейчас вы умрете.
870	8	Правда, его немного помутило, но даже не вырвало.
871	8	Женя грубо оборвала игру и подошла к окну.
872	8	Если б ты знал, как я ее боюсь.
873	8	Опыт Руанды имеет огромную ценность для работы Комиссии.
874	8	Все, что меньше этого, будет лишь сохранением статус-кво.
875	8	Вяжите меня! тащите за косу! продевайте сквозь корыто!
876	8	Неужели ты думаешь, что я могу не знать?
877	8	Разумеется, необходимо выделить достаточно времени для предметных обсуждений.
878	8	Сойдясь с ним, она крепко пожала его руку.
879	8	С тех пор я угомонился, если не поумнел.
880	8	Как бы не осрамиться ему пред новым человеком?
881	8	Нужен потребитель – зритель или читатель, или слушатель.
882	8	Вы ведь за это сражались все это время?
883	8	Китайское присутствие на фестивале было как никогда заметным.
884	8	Понимаешь: малейший крик — и все пропало бы.
885	8	Они работали около укреплений, под надзором гарнизонных инвалидов.
886	8	И я всё потеряю и не возвращу его.
887	8	Выпив еще по рюмочке, все посидели, мирно беседуя.
888	8	Я также благодарю посла Танина за его заявление.
889	8	Есть только желающие верить и желающие не верить.
890	8	Просьба к делегациям иметь в виду указанные сроки.
891	8	И в этом контексте мы имеем два вопроса.
892	8	Посол ан-Насер хорошо известен в Организации Объединенных Наций.
893	8	Давайте ободрим Израиль и дадим надежду палестинскому народу.
894	8	Для бразильцев многообещающее десятилетие увлечения спортом только начинается.
895	8	Сейчас я предоставляю слово первому заместителю Генерального секретаря.
896	8	Правительство в Дамаске ставит под сомнение эти цифры.
897	8	В результате этого произошло колоссальное увеличение числа кооперативов.
898	8	Я считаю, что необходимо учитывать пять важнейших аспектов.
899	8	Часто она оказывается более толерантной, чем старшее поколение.
900	8	Как же нам помириться, как же нам помириться?
901	8	В декабре мы организуем в Мапуту программу обучения.
902	8	На столе стоял неприбранный утренний чай, уже холодный.
903	8	Наконец, позвольте мне остановиться на некоторых социально-экономических вопросах.
904	8	Глаза ее особенно блестели и беспрестанно подергивались слезами.
905	8	Зурин меня прервал: «Помилуй! Не изволь и беспокоиться.
906	8	Долгуша стояла уже у крыльца, когда они вышли.
907	8	Именно для этого мы и собрались здесь сегодня.
908	8	Уверяю вас, Талейран ничто в сравнении со мной.
909	8	Добровольчество должно стать неотъемлемой частью процесса обеспечения развития.
910	8	Я взял его за ручку и попробовал поднять.
911	8	Шёл трамвай, скрывая под видом двух фонарей жабу.
912	8	Мы высоко ценим ее роль в этом отношении.
913	8	Венесуэла исторически связана с арабским и африканским миром.
914	8	До достижения срока их реализации остается четыре года.
915	8	Речь идет о полном единении внутри перуанского общества.
916	8	Эти совместные усилия помогли нам добиться нынешних успехов.
917	8	Реформа Совета Безопасности является центральным элементом этих усилий.
918	8	Ребенок хватал не то, что надо, и сердился.
919	8	Да благословит Господь героический и многострадальный народ Африки.
920	8	Только негодяй может при этом думать о плохом.
921	8	Особо следует отметить отношения Комиссии с Советом Безопасности.
922	8	Как говорится, каждому по способностям, не правда ли?
923	8	Вы совершили низкий поступок, неужели Вы не понимаете?
924	8	Генеральный секретарь Аннан протянул руку помощи этим людям.
925	8	Шкала взносов для распределения расходов Организации Объединенных Наций.
926	8	Она говорит, что подралась с ним на эспандерах.
927	8	Такие резолюции стали важной традицией в Генеральной Ассамблее.
928	8	Мы также выражаем признательность другим уважаемым членам Суда.
929	8	Неофициальные заседания будут проводиться по той же схеме.
930	8	Центральное место в докладе занимают особые нужды Африки.
931	8	Столкнувшись с этими проблемами, афганская молодежь подвергается риску.
932	8	А теперь слово имеет представитель Ирака посол Аль-Хаким.
933	8	Мы приступаем к голосованию по этому проекту резолюции.
934	8	Я не могу понять, что это такое происходит.
935	8	Но он молчал, неподвижный и черный, как памятник.
936	8	Но, Оля… – Я с тобой не разговариваю.
937	8	Сделав предостерегающее суровое лицо, я наклонился к нему.
938	8	Это событие имеет важное значение по нескольким причинам.
939	8	Мы не должны позволять угрозе нестабильности сдерживать нас.
940	8	Одно верно, что эта ночь решила мою судьбу.
941	8	Мы удовлетворены работой, проделанной в рамках всеобъемлющего обзора.
942	8	На них запущены сложные системы оркестрации предоставляемого продукта.
943	8	При такой любви не может быть никакой драмы.
944	8	Организация Объединенных Наций вкладывает значительные средства в молодежь.
945	8	Необходимо расширять сеть центров здравоохранения на уровне общин.
946	8	Но сперва я даю слово уважаемому послу Алжира.
947	8	Я выражаю народу и правительству Норвегии наши соболезнования.
948	8	Мы с удовлетворением отмечаем продолжающееся осуществление переходного процесса.
949	8	Мы также воздаем должное похвальному терпению, проявляемому палестинцами.
950	8	А теперь слово имеет представитель России посол Васильев.
951	8	Мы приближаемся к третьему году неофициальных межправительственных переговоров.
952	8	Разнервничавшегося конституционалиста Константина нашли акклиматизировавшимся в конституционном Константинополе.
953	8	Это является абсолютным императивом для нашего продвижения вперед.
954	8	Он решительно не был в состоянии крепиться далее.
955	8	Мы придаем первостепенное значение недопущению подрыва режима нераспространения.
956	8	Ни одной мысли в голове, хоть шаром покати.
957	8	Но я скоро ясно различил отдаленный гул голосов.
958	8	Как хорошо вы сделали, что дали нам знать!
959	8	Две кредитки, которые он еще выдал, были рублевые.
960	8	Пренебрежение процедурами может серьезно дезорганизовать работу нашей Организации.
961	9	Признаюсь, я немного пришел в тупик от такого вопроса.
962	9	Они-то как раз и страдают больше всего от кризиса.
963	9	Но разве я не знаю, зачем он говорит это?
964	9	Мы продолжим обсуждение этих аспектов на нашем закрытом заседании.
965	9	И твои хутора, и твое хозяйство, и твоя книга?...
966	9	Несмотря на окончание голода, Сомали по-прежнему нуждается в помощи.
967	9	Последняя такая конференция привела к созданию переходного федерального правительства.
968	9	А этой не понимал и, как я заметил, боялся.
969	9	Но неужели это правда, что вы решились на развод?
970	9	Пусть мужчины думают, что у Вас все в порядке.
971	9	Африканский банк развития готовится перенести в Кот-д'Ивуар свою штаб-квартиру.
972	9	И позвольте мне, пользуясь возможностью, высказать кое-какие заключительные замечания.
973	9	Я предложил ей ехать в деревню к моим родителям.
974	9	Она призвана усилить роль женщин и учитывать гендерную проблематику.
975	9	Мы эти законы знаем, понимаем, вот бозон Хиггса предсказали.
976	9	Потому что отвечал за переезд университета в новое здание.
977	9	Это делалось для того, чтобы учесть мнения соответствующих сторон.
978	9	Сейчас я предоставляю слово господину Ларо — представителю Нигерии.
979	9	Я осторожно пробираюсь к двери и выхожу из магазина.
980	9	И, мрачно пропустив мимо себя Каренина, он затворил дверь.
981	9	Давайте же сегодня примем решение обратить эту тенденцию вспять.
982	9	Схема взаимодействия приложения и данных на разных хостах кластера
983	9	Ко мне попали письма, которые Вы передали в местком.
984	9	Это непростой вызов для стран Сахеля и региональных структур.
985	9	О чем он может с таким жаром рассказывать другому?
986	9	Мы признательны всем странам, предоставляющим войска, за их усилия.
987	9	Алексей Александрович помолчал и потер рукою лоб и глаза.
988	9	Как построить надежный механизм проверки и контроля космического оружия?
989	9	Качество издания радует - плотная бумага, хорошая четкая печать.
990	9	Вы это поймете, когда проживете здесь еще несколько времени».
991	9	Наша делегация хотела бы обратить внимание на следующие вопросы.
992	9	Гуманитарная ситуация в секторе Газа остается источником серьезной обеспокоенности.
993	9	Что же Ольга… А я не человек, что ли?
994	9	Как-то раз он их сосчитал, когда уж очень размечтался.
995	9	Хочу предложить продлить продолжительность обзорного цикла до пяти лет.
996	9	Мы ценим шаги, предпринятые с целью повысить эффективность Суда.
997	9	Пациенты должны участвовать в лечении заболеваний, которыми они страдают.
998	9	Облачные ресурсы кластера в соответствии с выделяемой сотруднику квотой
999	9	На наш взгляд, расширение членского состава повысит легитимность Конференции.
1000	9	Белорусы никогда не откажутся от своего права на выбор.
1001	9	Как много во всем этом ума и чувства красоты!
1002	9	А уж ему не следовало бы необоснованно осуждать других.
1003	9	К молодым же принадлежали придворные мундиры, кое-где украшавшие толпу.
1004	9	Общины на атоллах особенно уязвимы для последствий изменения климата.
1005	9	Австрия твердо привержена принципу уважения свободы религии и вероисповедания.
1006	9	Пользователь работает на персональном компьютере внутри корпоративной учетной записи
1007	9	Где лучше погода - в Астрахани или в Краснодаре?
1008	9	Хорошо бы хоть две, нет, три оставить на утро.
1009	9	Слишком часто решения принимаются на основе неверных экономических расчетов.
1010	9	Я благодарю Председателя Совета Безопасности за его важное заявление.
1011	9	Генеральный секретарь просит рассмотреть этот вопрос на пленарном заседании.
1012	9	Ливия преодолела важный исторический этап в своей политической жизни.
1013	9	Этот вопрос англичане и хотят, чтобы мы себе задали.
1014	9	Он прикинул воображением места, куда он мог бы ехать.
1015	9	Условия доступа к Целевому фонду должны быть менее жесткими.
1016	9	Устав Организации Объединенных Наций — это документ, составленный людьми.
1017	9	В ходе процесса переговоров ряд делегаций высказал полезные предложения.
1018	9	Считаю важным сегодня в Комитете кратко напомнить об них.
1019	9	В заключение, хотел бы добавить несколько слов от себя.
1020	9	Рука ее судорожно сжимала веер, и она не дышала.
1021	9	Я не понимаю, почему у меня вырвалось это слово.
1022	9	В этом плане важная роль отводится Международному уголовному суду.
1023	9	Есть ли еще делегации, желающие выступить на данном этапе?
1024	9	К сожалению, тогда это предложение не вошло в документ.
1025	9	По просьбе Лиги Ассамблея также будет заниматься этим вопросом.
1026	9	Нет, русский народ не такой, каким вы его воображаете.
1027	9	В ответ на это я хотел бы сказать следующее.
1028	9	Оно является участником многих международных соглашений, конвенций и договоров.
1029	9	В этом письме мои предложения по улучшению статистического учета.
1030	9	Несмотря на нынешнюю мрачную ситуацию, перспективы все же просматриваются.
1031	9	Мы осознаем угрозы, создаваемые распространением и доступностью этого оружия.
1032	9	Это преумножает сложности достижения основных целей в области развития.
1033	9	Преамбула проекта содержит общие положения о целях предлагаемого договора.
1034	9	Распространять и использовать общественное достояние могут все без ограничений.
1035	9	Позвольте мне также коротко остановиться на существе этой резолюции.
1036	9	От насохшей крови руки оделись точно в черные перчатки.
1037	9	Ей казалось, что он шел тихо, а он бежал.
1038	9	В Черногории ощущаются многочисленные потенциальные негативные последствия изменения климата.
1039	9	А нарочно притворяться я не умею и не хочу.
1040	9	Она, очевидно, ничего и никого не видела, кроме одного.
1041	9	Вронский, не отвечая, глядел на товарища, думая о другом.
1042	9	И рассадил их заместителями начальника управления или начальниками управлений.
1043	9	Некоторые делегации выступали также за упрощенный формат программы работы.
1044	9	Два щенка щека к щеке щиплют щетку в уголке.
1045	9	Настроены на активную дальнейшую совместную работу по этой проблематике.
1046	9	Анна сощурившись смотрела пред собой и не отвечала ей.
1047	9	В том же году нам было предоставлено первоначальное финансирование.
1048	9	Квартальный рост промышленного производства не оправдал ожиданий российских властей.
1049	9	Она стояла, разговаривая с дамой, на противоположном конце катка.
1050	9	Мы признаем и отмечаем разнообразие в позициях: такова реальность.
1051	9	Теперь он справедливо призывает мировых лидеров предпринять ответные меры.
1052	9	Наиболее энергично проявили себя работницы, занятые в механической промышленности.
1053	9	Несомненно, что вода является дефицитным ресурсом во всем мире.
1054	9	Все приложения будут изолированы друг от друга внутри контейнеров
1055	9	Мы признаем, что у космического пространства есть множество аспектов.
1056	9	Надежды на нее возлагаются большие, и это вполне закономерно.
1057	9	Общеизвестно, что в настоящее время переговоры зашли в тупик.
1058	9	Я благодарю также Генерального секретаря за его важное заявление.
1059	9	Кучу фильмов — сейчас мне трудно сосредоточиться и рассказать.
1060	9	Как мне думается, в этом предложении есть определенная логика.
1061	9	Это аномалия, поскольку все знают, в чем состоит решение.
1062	9	Он был счастлив, но совсем не так, как ожидал.
1063	9	И это не просто цифры или точки на карте.
1064	9	Но мы старались, чтоб он не встретился с Алешей.
1065	9	Вдруг она взглянула на виселицу и узнала своего мужа.
1066	9	Каждый хвастал, предлагал свои мнения и свободно оспоривал Пугачева.
1067	9	Однако об успешных результатах нам известно не очень много.
1068	9	Нам нужны более жесткие общеевропейские и национальные фискальные правила.
1069	9	Необходимо, чтобы гуманитарные учреждения имели доступ к пограничным районам.
1070	9	Но он возлагал большие надежды на Варю, жену брата.
1071	9	Приемлемо ли оно для Марокко и для других делегаций?
1072	9	Мы хотели бы узнать, увенчалась ли она каким-либо результатом.
1073	9	Напротив, явился какой-то новый тон, что-то победоносное и легкомысленное.
1074	9	Сейчас как никогда для его предотвращения необходимо международное сотрудничество.
1075	9	Так называемая «арабская весна» порождает в целом положительные чувства.
1076	9	Основные права граждан страны гарантируются соответствующими положениями Конституции государства.
1077	9	В Мексике молодежь составляет одну треть всего населения страны.
1078	9	С необыкновенною быстротой он водил сухим пером по бумаге.
1079	9	Нам надлежит единогласно и решительно принимать соответствующие ответные меры.
1080	9	Мы заканчиваем работу по подготовке церемонии подписания этим летом.
1081	10	В свете этого заявления, вы по-прежнему желаете защищать своего клиента?
1082	10	Не забыли также и о его верных помощниках - эльфах.
1083	10	Война всё ещё приближается, и я собираюсь в ней участвовать.
1084	10	Но об этом я не могу тебе пока ничего рассказать.
1085	10	Вот что я тебе скажу, Ли, дай мне шесть месяцев.
1086	10	Несколько месяцев, осажденная Полтава, сдерживала у своих стен его армию.
1087	10	На другом конце света под покровом традиций новейшая весенняя коллекция.
1088	10	Вы сказали положить вещи на крышу, а не закрепить их.
1089	10	Все это так впечатляет, потому что та, кто это делает...
1090	10	Ничего, кроме того, что Вольво говорит, что нам нужно купить!
1091	10	Взамен мы просим вас помочь нам обезвредить этого известного террориста.
1092	10	В следующий раз, когда я тебя увижу я тебя арестую.
1093	10	В первый день мы сняли первую сцену, что бывает редко.
1094	10	Но только я могу судить об этом, а не вы!
1095	10	В том углу, чтобы было видно, кто входит и выходит
1096	10	На юге горят родные огни, И солдат по дому скучает...
1097	10	На твоем месте я бы вообще об этом не думал.
1098	10	Не удивительно, если люди, дочитывая такие газеты, чувствуют себя подавленными.
1099	10	Но до настоящего дня он все еще остается верным прислужником.
1100	10	Насколько я понял он сам не прочь расставить там сети?
1101	10	В данный момент мы подвержены действию сверх- или противоестественных сил.
1102	10	Но если меня не убьет радиация, то долги точно погубят.
1103	10	Никто из наших знакомых не нарушил бы правило номер один.
1104	10	Невероятно, сколько еды и одежды можно погрузить в четыре машины.
1105	10	Не так просто рисковать жизнью, не понимая, зачем это нужно.
1106	10	Ну, если ты не скажешь ей, где оно я скажу.
1107	10	Веришь ты или нет, дерьмо собачье, все равно ты сдохнешь.
1108	10	Надеюсь, вы не намекаете на то, что это сделала я!
1109	10	Все это я собрала с того момента, как ты пропал.
1110	10	Вода разлилась по всему огромному зданию, вот на такую глубину.
1111	10	Вас следует наказать за то, что выдаете себя за психолога.
1112	10	Вычесть из первоначальных трех миллионов налоги и то, что потрачено.
1113	10	Наша задача - стараться, чтобы тебя не до конца изувечили.
1114	10	Но я ведь ничего не говорил вам про кладбище, профессор.
1115	10	Не забивай себе голову тем, сбываются они или не сбываются.
1116	10	В результате мы решили не обращать внимания на эту проблему.
1117	10	Встань перед камерой, и весь мир будет у твоих ног.
1118	10	Но без родителей они не будут знать, куда им лететь.
1119	10	Не понимаю, как вы узнали, но поверьте, его надёжно охраняют.
1120	10	Нет, никто и никогда не направлял меня на правильный путь.
1121	10	Вы все говорите так, как будто есть только два выбора.
1122	10	Вы должны остаться здесь и следить, чтобы он не вышел.
1123	10	Нужно ли говорить, что ему не могут не сопутствовать некоторые...
1124	10	Носителю вируса нужно постоянно пополнять запасы крови в своём теле.
1125	10	Во первых, плаваю я теперь не очень хорошо, а во-вторых...
1126	10	Но я позвонил не для того, чтобы высказать свое мнение.
1127	10	Неужели вы думаете, что его адвокат позволить признать себя виновным?
1128	10	Все, что тлело в его душе на огненных янтарных жаровнях.
1129	10	Но я только что прошла через холл, там нет никого.
1130	10	Но оказалось, что все это время она насмехалась надо мной.
1131	10	Но это не имеет значения, потому что я нашёл Кодекс.
1132	10	Наверное, надо сказать тебе спасибо за то, что выручил меня.
1133	10	На Ника пришёлся весь удар, но призрак не мог умереть.
1134	10	В машине станет просторней, и с сэкононим место для багажа.
1135	10	Не думаю, что она была в сознании в тот момент.
1136	10	Не хочу быть невежливым, но мне сейчас не до развлечений.
1137	10	Вы, правда, думаете, что его можно оставить с этими людьми?
1138	10	Не думала я, что мы разойдемся как в море корабли.
1139	10	В этом кабинете вы каждый урок будете лицезреть воплощение ужаса.
1140	10	Но она также становится сильным противоядием, наших переживаний и ранимости.
1141	10	Вряд ли ты многого добьешься в жизни без слова "что".
1142	10	Ну, а тем временем, вы, трое приглядывайте друг за другом.
1143	10	В замен на это, воины были зачислены в Римскую армию.
1144	10	В полицейский отчёт он не попадёт, так что бояться нечего.
1145	10	Но привлечение сторонников - это не единственное, что его интересует.
1146	10	В моей жизни есть лишь одно удовольствие - человеческие страдания.
1147	10	Некоторые обладают такой сверхмощью, что опасны для себя и окружающих.
1148	10	Но у тебя есть нервная система, как и у компьютера.
1149	10	На законном основании он скрыл этот факт от своих работодателей.
1150	10	Но я такой же как ты, я хочу видеть труп!
1151	10	Но никто из них не должен знать о главной цели.
1152	10	Во время этих уроков я попытаюсь проникнуть в твой ум.
1153	10	Но как человек, никогда не видевший свет, может быть просвещен?
1154	10	В Канаде не пустят покупателя в магазин оружия без лицензии.
1155	10	Вы что, парни, теперь на пробы вместо людей ставите обезьян?
1156	10	Ну, все от меня этого ждут, и вы, конечно, лорд.
1157	10	Но, как правило, они просто хотели, чтобы им дали подачку.
1158	10	Не хочу знать, какое, мать твою, дерьмо у тебя там!
1159	10	Невинная кровь прольется а слуга и его хозяин воссоединятся вновь!
1160	10	Но полностью все не восстановить, потому что мы порезали негатив,
1161	10	Но теперь-то ты вернулась, а стало быть скоро Бравный день.
1162	10	Но пока не доказано, что это не вы, расследование продолжается.
1163	10	Но почему-то ты единственный, с кем Джой может быть счастлива.
1164	10	Нео, я должна тебе кое-что сказать но боюсь твоей реакции.
1165	10	Вместе с термоядерной энергией машинам хватило этой энергии с лихвой.
1166	10	Нужно заполнить кучу бумаг, чтобы вернуть тебя с того света.
1167	10	Вы мошенник, вор и скотина, кем бы вы ни были.
1168	10	Не могу сказать, что я виню ее за это любопытство.
1169	10	Накануне рассмотрения дела, я оставил копию иска на моем столе.
1170	10	Вы цепляетесь за империалистские догмы... увековечивающие экономическое и социальное неравенство!
1171	10	Весь мир сошел с ума и ты вместе с ним...
1172	10	Назовите ваше полное имя, дату рождения и номер социального страхования.
1173	10	В прошлом месяце я был в Португалии, навещал своего учителя.
1174	10	Но мы очень милые и выполним все, все ваши желания!
1175	10	Никто из тех, кто в своем уме, не поверит, что--
1176	10	Нет, для меня будет честь, если вы присоединитесь к нам.
1177	10	Все потому, что вы не правильно пытаетесь в него сесть.
1178	10	В вашей жизни, доктор, Вы не вызовете никаких проблем там.
1179	10	Вы хотели сегодня увидеть мужа, а тут все это случилось.
1180	10	Ну, если у него проблемы с бронхами, мы это учтем.
1181	10	Надеюсь, Мо не пришлось для этого тащить тебя на аркане.
1182	10	Не только волшебницы и волшебники, но и разные темные создания.
1183	10	Вечером, когда вернемся в гостиную у нас уже будут девчонки.
1184	10	Не волнуйтесь, после дуэли я верну профессора зельеварения в целости.
1185	10	Во всех нас есть и светлая сторона и темная сторона.
1186	10	Но я должна отправить сообщение, и мне нужен чертов код!
1187	10	Не дайте одурачить себя тем, что это - мастерская работа.
1188	10	Но мы не сможем показать любовь и риторику без крови.
1189	10	Нет, батарейки у меня нет, но она никому не достанется.
1190	10	Но это не я смастерил на станции новый люк, дружище.
1191	10	Ну, Брейдон, вы не хотите извиниться, или признать себя неправым?
1192	10	Но иногда я закрываю глаза и пытаюсь представить себе лето.
1193	10	Вот, я только что это нашла на двери в подвал.
1194	10	Все из кожи вон лезли, чтобы ты ничего не узнала.
1195	10	Впотому чт мы покажем вам вариации, разнообразие это специи жизни.
1196	10	Но есть сотни других стариков, которые тоже не совсем нормальны.
1197	10	Несите мне подарки дорогие и кланяйтесь, а я ломаться буду.
1198	10	Настоящая причина, по которой вас прислали сюда это проведение экспертизы.
1199	10	Ну в общем она согласилась, чтобы к ней приходила помощница.
1200	10	Выгонять людей из домов - это работа не для копа!
