774	8	Две кредитки, которые он ещё выдал, были рублевые.
775	8	Пренебрежение процедурами может серьезно дезорганизовать работу нашей Организации.
776	8	Сказал, что подумывает о перестановках в центральном отделении.
777	8	Часто я тебя будила, чтобы с ними разлучить.
778	8	Я понимаю, что вы разозлились, только выслушайте меня!
779	8	Тогда каким образом ты оказалась сзади ниже меня?
781	8	Как мы сможем поддержать беседу с этим человеком?
782	8	Я имею полное право и поучать, когда требуется.
783	8	Полагаю, ты думаешь, что мне приятно его заставлять.
784	8	Но на этот раз правилами поступились, тебя пожалели
785	8	В жалобе утверждается, что это было сделано умышленно.
786	8	Скажем так, мне не нужно беспокоиться о работе.
787	8	Пророки не допустят, чтобы с ним что-то случилось.
788	8	Не моё дело, но я считаю, это неправильно.
789	8	Мальчишка был твоей заботой, но ты не справился!
790	8	Не надо отпускать меня потому, что я женщина.
791	8	Но кто, кроме нас, может желать смерти короля?
792	8	Ты сумел дать мне многое, но этого недостаточно.
793	8	Бежать мне некуда, да и не от кого.
794	8	Вы не видели горных троп, покрытых мертвыми телами.
795	8	Тебе-то что известно о том, как меня удовлетворить?
796	8	Что ж, полагаю, это вы и есть, порядок.
797	8	А мне, мадам, жаль, что мы вас разбудили.
798	8	Ни одна команда не побеждала три раза подряд.
799	8	И все остальное тоже прошло, как по маслу.
799	8	Я вам говорил не полагаться на суждения влюбленного.
799	8	Я хочу кое о чём с тобой поговорить.
800	8	Проследите, что мы получим четырёх ваших лучших девушек!
801	9	Признаюсь, я немного пришел в ступор от такого вопроса.
802	9	Они-то как раз и страдают больше всего от кризиса.
803	9	Но разве я не знаю, зачем он говорит это?
804	9	Мы продолжим обсуждение этих аспектов на нашем закрытом заседании.
805	9	Последняя такая конференция привела к созданию переходного федерального правительства.
806	9	А этой не понимал и, как я заметил, боялся.
807	9	Но неужели это правда, что вы решились на развод?
808	9	Пусть мужчины думают, что у Вас все в порядке.
809	9	И позвольте мне, пользуясь возможностью, высказать кое-какие заключительные замечания.
810	9	Я предложил ей ехать в деревню к моим родителям.
811	9	Она призвана усилить роль женщин и учитывать гендерную проблематику.
812	9	Потому что отвечал за переезд университета в новое здание.
813	9	Это делалось для того, чтобы учесть мнения соответствующих сторон.
814	9	Я осторожно пробираюсь к двери и выхожу из магазина.
815	9	И, мрачно пропустив мимо себя Каренина, он затворил дверь.
816	9	Давайте же сегодня примем решение обратить эту тенденцию вспять.
817	9	Схема взаимодействия приложения и данных на разных хостах кластера
818	9	Ко мне попали письма, которые Вы передали в местком.
819	9	О чем он может с таким жаром рассказывать другому?
820	9	Мы признательны всем странам, предоставляющим войска, за их усилия.
821	9	Как построить надежный механизм проверки и контроля космического оружия?
822	9	Наша делегация хотела бы обратить внимание на следующие вопросы.
823	9	Как-то раз он их сосчитал, когда уж очень размечтался.
824	9	Хочу предложить продлить продолжительность обзорного цикла до пяти лет.
825	9	Пациенты должны участвовать в лечении заболеваний, которыми они страдают.
826	9	Облачные ресурсы кластера в соответствии с выделяемой сотруднику квотой.
827	9	Белорусы никогда не откажутся от своего права на выбор.
828	9	Как много во всем этом ума и чувства красоты!
829	9	А уж ему не следовало бы необоснованно осуждать других.
830	9	К молодым же принадлежали придворные мундиры, кое-где украшавшие толпу.
831	9	Общины на атоллах особенно уязвимы для последствий изменения климата.
832	9	Пользователь работает на персональном компьютере внутри корпоративной учетной записи
833	9	Хорошо бы хоть две, нет, три оставить на утро.
834	9	Слишком часто решения принимаются на основе неверных экономических расчетов.
835	9	Этот вопрос англичане и хотят, чтобы мы себе задали.
836	9	Он прикинул воображением места, куда он мог бы ехать.
837	9	В ходе процесса переговоров ряд делегаций высказал полезные предложения.
838	9	Считаю важным сегодня в Комитете кратко напомнить об них.
839	9	В заключение, хотел бы добавить несколько слов от себя.
840	9	Рука её судорожно сжимала веер, и она не дышала.
841	9	Я не понимаю, почему у меня вырвалось это слово.
842	9	Есть ли ещё делегации, желающие выступить на данном этапе?
843	9	К сожалению, тогда это предложение не вошло в документ.
844	9	В ответ на это я хотел бы сказать следующее.
845	9	Оно является участником многих международных соглашений, конвенций и договоров.
846	9	В этом письме мои предложения по улучшению статистического учета.
847	9	Несмотря на нынешнюю мрачную ситуацию, перспективы все же просматриваются.
848	9	Мы осознаем угрозы, создаваемые распространением и доступностью этого оружия.
849	9	Это преумножает сложности достижения основных целей в области развития.
850	9	Распространять и использовать общественное достояние могут все без ограничений.
851	9	Позвольте мне также коротко остановиться на существе этой резолюции.
852	9	От насохшей крови руки оделись точно в черные перчатки.
853	9	Ей казалось, что он шел тихо, а он бежал.
854	9	А нарочно притворяться я не умею и не хочу.
855	9	Она, очевидно, ничего и никого не видела, кроме одного.
856	9	И рассадил их заместителями начальника управления или начальниками управлений.
857	9	Некоторые делегации выступали также за упрощенный формат программы работы.
858	9	Настроены на активную дальнейшую совместную работу по этой проблематике.
859	9	В том же году нам было предоставлено первоначальное финансирование.
860	9	Она стояла, разговаривая с дамой, на противоположном конце катка.
861	9	Теперь он справедливо призывает мировых лидеров предпринять ответные меры.
862	9	Наиболее энергично проявили себя работницы, занятые в механической промышленности.
863	9	Все приложения будут изолированы друг от друга внутри контейнеров
864	9	Мы признаем, что у космического пространства есть множество аспектов.
865	9	Надежды на неё возлагаются большие, и это вполне закономерно.
866	9	Общеизвестно, что в настоящее время переговоры зашли в тупик.
867	9	Кучу фильмов — сейчас мне трудно сосредоточиться и рассказать.
868	9	Как мне думается, в этом предложении есть определенная логика.
869	9	Это аномалия, поскольку все знают, в чем состоит решение.
870	9	Он был счастлив, но совсем не так, как ожидал.
871	9	И это не просто цифры или точки на карте.
872	9	Вдруг она взглянула на виселицу и узнала своего мужа.
873	9	Однако об успешных результатах нам известно не очень много.
874	9	Нам нужны более жесткие общеевропейские и национальные фискальные правила.
875	9	Необходимо, чтобы гуманитарные учреждения имели доступ к пограничным районам.
876	9	Мы хотели бы узнать, увенчалась ли она каким-либо результатом.
877	9	Напротив, явился какой-то новый тон, что-то победоносное и легкомысленное.
878	9	Сейчас как никогда для его предотвращения необходимо международное сотрудничество.
879	9	С необыкновенною быстротой он водил сухим пером по бумаге.
880	9	Нам надлежит единогласно и решительно принимать соответствующие ответные меры.
881	9	Мы заканчиваем работу по подготовке церемонии подписания этим летом.
882	9	Её сердце и легкие под угрозой, и почки отказывают.
883	9	Это могли быть просто слухи, распространяемые баджорцами, ненавидящими кардассианцев?
884	9	Нет, когда я был маленьким, то плавал по реке.
885	9	Я хочу поговорить с тобой с глазу на глаз.
886	9	Мы хотим деньги сейчас, или забираем вас в участок!
887	9	Если вы меня послушаете, я помогу вам добыть бриллианты.
888	9	Река, река, будь ласкова ты с драгоценным грузом этим.
889	9	Правда была сказана, я люблю, когда лижут мои пальцы.
890	9	Нет ничего хуже, чем не справлять свой день рождения.
891	9	И кстати, ваши братья позволяют себе всё, что угодно.
892	9	Он очень быстро понял, что у него есть преимущество.
893	9	Папа, как я рад, что ты опять среди живых.
894	9	У нас есть широта, но это всё, что есть.
895	9	В этой школе еще никогда не случалось подобного скандала
896	9	У нас есть два месяца для подготовки к нему.
897	9	Я думаю, у тебя всегда были проблемы с этим.
898	9	Да, я жалею, что не задушил этого старого моржа.
899	9	Но в то же время меня это немного беспокоит.
900	9	Уж лучше отдать их за коня-качалку на трёх ногах.
901	10	В свете этого заявления вы по-прежнему желаете защищать своего клиента?
902	10	Но об этом я не могу тебе пока ничего рассказать.
904	10	Вы сказали положить вещи на крышу, а не закрепить их.
905	10	В следующий раз, когда я тебя увижу, я тебя арестую.
906	10	В первый день мы сняли первую сцену, что бывает редко.
907	10	Но только я могу судить об этом, а не вы!
908	10	В том углу, чтобы было видно, кто входит и выходит.
909	10	На твоем месте я бы вообще об этом не думал.
910	10	Не удивительно, если люди, дочитывая такие газеты, чувствуют себя подавленными.
911	10	Но до настоящего дня он все еще остается верным прислужником.
912	10	Насколько я понял, он сам не прочь расставить там сети?
913	10	Но если меня не убьет радиация, то долги точно погубят.
914	10	Никто из наших знакомых не нарушил бы правило номер один.
915	10	Невероятно, сколько еды и одежды можно погрузить в четыре машины.
916	10	Не так просто рисковать жизнью, не понимая, зачем это нужно.
917	10	Ну, если ты не скажешь ей, где оно, я скажу.
919	10	Надеюсь, вы не намекаете на то, что это сделала я!
920	10	Все это я собрала с того момента, как ты пропал.
921	10	Вода разлилась по всему огромному зданию, вот на такую глубину.
922	10	Вас следует наказать за то, что выдаете себя за психолога.
923	10	Вычесть из первоначальных трёх миллионов налоги и то, что потрачено.
924	10	Но я ведь ничего не говорил вам про кладбище, профессор.
925	10	Не забивай себе голову тем, сбываются они или не сбываются.
926	10	В результате мы решили не обращать внимания на эту проблему.
927	10	Встань перед камерой, и весь мир будет у твоих ног.
928	10	Но без родителей они не будут знать, куда им лететь.
929	10	Не понимаю, как вы узнали, но поверьте, его надёжно охраняют.
930	10	Нет, никто и никогда не направлял меня на правильный путь.
931	10	Вы все говорите так, как будто есть только два выбора.
932	10	Вы должны остаться здесь и следить, чтобы он не вышел.
933	10	Носителю вируса нужно постоянно пополнять запасы крови в своём теле.
934	10	Но я позвонил не для того, чтобы высказать свое мнение.
935	10	Неужели вы думаете, что его адвокат позволить признать себя виновным?
936	10	Все, что тлело в его душе на огненных янтарных жаровнях.
937	10	Но я только что прошла через холл, там нет никого.
938	10	Но оказалось, что все это время она насмехалась надо мной.
939	10	Наверное, надо сказать тебе спасибо за то, что выручил меня.
941	10	Не думаю, что она была в сознании в тот момент.
942	10	Не хочу быть невежливым, но мне сейчас не до развлечений.
943	10	Вы правда думаете, что его можно оставить с этими людьми?
944	10	Не думала я, что мы разойдемся как в море корабли.
945	10	В этом кабинете вы каждый урок будете лицезреть воплощение ужаса.
947	10	Ну, а тем временем, вы, трое, приглядывайте друг за другом.
948	10	В полицейский отчёт он не попадёт, так что бояться нечего.
949	10	Некоторые обладают такой сверхмощью, что опасны для себя и окружающих.
950	10	Но у тебя есть нервная система, как и у компьютера.
951	10	На законном основании он скрыл этот факт от своих работодателей.
952	10	Но я такой же как ты, я хочу видеть труп!
953	10	Но никто из них не должен знать о главной цели.
954	10	Во время этих уроков я попытаюсь проникнуть в твой ум.
955	10	Но как человек, никогда не видевший свет, может быть просвещен?
956	10	В Канаде не пустят покупателя в магазин оружия без лицензии.
957	10	Вы что, парни, теперь на пробы вместо людей ставите обезьян?
958	10	Ну, все от меня этого ждут, и вы, конечно, лорд.
959	10	Но, как правило, они просто хотели, чтобы им дали подачку.
961	10	Невинная кровь прольется, а слуга и его хозяин воссоединятся вновь!
962	10	Но полностью все не восстановить, потому что мы порезали негатив,
963	10	Но пока не доказано, что это не вы, расследование продолжается.
964	10	Вместе с термоядерной энергией машинам хватило этой энергии с лихвой.
965	10	Нужно заполнить кучу бумаг, чтобы вернуть тебя с того света.
967	10	Не могу сказать, что я виню ее за это любопытство.
968	10	Накануне рассмотрения дела я оставил копию иска на моем столе.
969	10	Назовите ваше полное имя, дату рождения и номер социального страхования.
970	10	В прошлом месяце я был в Португалии, навещал своего учителя.
971	10	Но мы очень милые и выполним все, все ваши желания!
972	10	Нет, для меня будет честь, если вы присоединитесь к нам.
975	10	Вы хотели сегодня увидеть мужа, а тут все это случилось.
976	10	Ну, если у него проблемы с бронхами, мы это учтем.
977	10	Не только волшебницы и волшебники, но и разные темные создания.
978	10	Вечером, когда вернемся в гостиную, у нас уже будут девчонки.
979	10	Во всех нас есть и светлая сторона, и темная сторона.
980	10	Но я должна отправить сообщение, и мне нужен чертов код!
981	10	Не дайте одурачить себя тем, что это - мастерская работа.
982	10	Но мы не сможем показать любовь и риторику без крови.
983	10	Нет, батарейки у меня нет, но она никому не достанется.
984	10	Но это не я смастерил на станции новый люк, дружище.
985	10	Но иногда я закрываю глаза и пытаюсь представить себе лето.
986	10	Вот, я только что это нашла на двери в подвал.
987	10	Все из кожи вон лезли, чтобы ты ничего не узнала.
989	10	Но есть сотни других стариков, которые тоже не совсем нормальны.
990	10	Несите мне подарки дорогие и кланяйтесь, а я ломаться буду.
991	10	Настоящая причина, по которой вас прислали сюда, это проведение экспертизы.
992	10	Ну, в общем, она согласилась, чтобы к ней приходила помощница.
995	10	Мы скоро окажемся на улице, без мебели и без квартиры.
996	10	Я не удивлюсь, если все идут на некое религиозное собрание.
997	10	Я туда припрятал то, что тебе пригодится для счастливой жизни.
998	10	Я знаю, ты занят, но ты не можешь покинуть игру.
998	10	За последние два года в этом месте разбились четыре машины.
998	10	Наверное, думает, что после шестидесяти у всех наступает старческий маразм.
998	10	Я хочу, чтобы ты убрал эти полотна из моей квартиры.
998	10	Это не значит, что я что-либо понимаю в хоровом пении.
998	10	Зачем собирал материалы по делу, если сам в нем замешан?
998	10	Я надеюсь, что вы избавите меня от суда, д-р Шварц.
998	10	Стив устроил вечеринку по случаю своего освобождения, и я пришел.
998	10	Он встретил Скавулло и теперь думает, что дело в шляпе.
998	10	Ты раньше никогда не был столь напряжён из-за этих астероидов.
998	10	Много я слышал глупостей в своей жизни, но такое впервые.
998	10	Чужую волю я не приемлю и не поддамся на угрозы.
998	10	Не беспокойтесь, я родился и вырос в Синагаве, я местный.
1000	10	Прошу вас, не спорьте и не спрашивайте, что и зачем.
