666	7	Kyhmy nännisi alla on toisen vaiheen ihosyöpää.
667	7	En käynyt yksityiskoulua eikä minussa ole tyyliä.
668	7	Vai aiotte te tarjota viholliselle minun pääni!
669	7	Eikä teistä ole hyötyä, jos olette hautausmaalla.
670	7	En halua tuntea miehiä, jotka yritän... tuhota.
671	7	Haluan viettää viimeiset tuntini maan päällä kanssanne.
672	7	Jos Sybil palaa ajoissa, pyytäisittekö soittamaan Pariisin-toimistoomme?
673	7	Sitä pitäisi esitellä usein ja arvostaa aina.
674	7	Olette nyt sitä, mitä haluamme teidän olevan.
675	7	Tiedät varmasti jo, mitä tunnen sinua kohtaan.
676	7	Meitä on vain kolme sisarta ja äiti.
677	7	Pitää muistaa kiittää heitä vielä jonain päivänä.
678	7	Aluksi olimme innoissamme: pitkästä aikaa kunnon kesä!
679	7	En ajattelisikaan ehdottavani, että päästäisit murhaajan vapaaksi.
680	7	Kirjoitin näytelmän, joten voin kai ottaa ryypyn.
681	7	Äänestävätkö he vastaan siksi, että valmistajat vastustavat?
682	7	Vain sinä pystyt puolustamaan linnaa Inuita vastaan.
683	7	Mies ei kyennyt pakenemaan, heikoimman meistä kaikista.
684	7	Hiipimisemme siis jatkui aluksen suuntaan varjossa pysytellen.
685	7	Kun liekki sammuu, emme pysty enää sulattamaan.
686	7	Analyysit lisäävät selvästi tuntemustamme euroalueella tapahtuvasta kehityksestä.
687	7	Se tukee palkkia, joka tukee puolestaan kattoa.
688	7	Et voi vain... käskeä häntä tuolla lailla.
689	7	Kaikki mitä oikeudessa tapahtui viittaa hänen syyllisyyteensä.
690	7	En vain keksi millään missä te asutte.
691	7	Jaanan ilme loisti, kun hän kajautti ilmoille:
692	7	Päivä paistoo möllöttää, - toiset muata köllöttää
693	7	Hänessä asuu nyt väkevä ja paha demoni.
694	7	Nappasin kaukosäätimen käteeni ja aloin selailla elokuvatarjontaa.
695	7	Haluat totisesti tuhota kaiken, mikä kuuluu minulle.
696	7	Sen jälkeen olisi kyllä jo käytävä nukkumaan.
697	7	Järjestän hänen levyjään tiskijukille, levyautomaatteihin ja kauppoihin.
698	7	Iloa on minullakin, minut on hyväksytty maamieskouluun.
699	7	Ajattelin, että istuisimme valamies- numeroiden määräämässä järjestyksessä.
700	7	Meillä on yhä viiden tunnin pikamarssi kohteeseemme.
701	8	Mutta hän oli näyttämön takana korkeintaan kolme minuuttia.
702	8	Ei se Pekka oo antanu ittestään mitään kuulua.
703	8	Tarkoitukseni oli muistuttaa näiden miesten aiemmin osoittamasta urhoollisuudesta.
704	8	Jos tämä on lahjus - olen hyvin kiinnostunut.
705	8	Äänestimme siksi kauppaa ja ilmastonmuutosta koskevan mietinnön puolesta.
706	8	Olen pahoillani, Eversti, presidentti ei anna lupaa pelastukselle.
707	8	Äänestin hieman epäröiden tämän sovitteluvaltuuskunnan hyväksymän mietinnön puolesta.
708	8	Teidän ei pitäisi käyttää pyjamaa, vaan lyhyttä yöpaitaa.
709	8	Se on vihainen huoneelle ja haluaa sen kärsivän.
710	8	May saa takauman ja jakaa meille hänen viisauttaan
711	8	En tahtoisi, että sisareni ainoa lapsi vihaa minua.
712	8	Tuskin maltan odottaa sitä, että pääsen käymään sotaa!
713	8	Toivoisin vain, ettei sinun tarvitsisi olla niin salaileva.
714	8	Hän katsoi alas jalkoihinsa nojaten poskensa kämmeniään vasten.
715	8	Naamioit sen hyvin herrasmies- mäisyytesi ja charmisi taakse.
716	8	Kun saan - lääkettä, kuinka nopeasti se vaikuttaa?
717	8	Olemme pienen kaupungin pieni piste suuren suurella kartalla.
718	8	Vasta jos Seittien metsä liikkuu kohti linnaa -
719	8	Hänellä oli pitkälle edennyt syöpä jota ei hoidettu.
720	8	Hyvä on, palautan kynän mutta tämä on kotini.
721	8	Lucifer siteeraa aina Raamattua ja vannoo kuvernöörille kostoa.
722	8	Olet varmaan miettinyt kuinka kauan pidämme teitä täällä.
723	8	Olimme astumassa ulos kaupasta, kun Vanna puuskutti paikalle.
724	8	Tuo on ensimmäinen kannustuksen sana, minkä olet sanonut.
725	8	Ja ufosieppaukset ovat totta, koska "siepatut" sanovat samaa
726	8	Hibbing on ollut hyvä ystäväni kouluajoista asti -
727	8	Kansainvälisen yhteisön työ terrorismin kitkemiseksi ei ole päättynyt.
728	8	Herra Drummond, onko meidän pakko tehdä rakkauskohtaus ensiksi?
729	8	Maailma on muuttunut siitä, kun lähdit juoksentelemaan erämaihin.
730	8	He eivät tunteneet Jackia, mutta hän tunsi heidät.
731	8	Kiitos kaikista näistä vuosista, ja onnea syntymäpäivän johdosta.
732	8	Mitä merkitystä sillä on, mikä sinun nimesi on?
733	8	Otan neuvostasi vaarin ja lähden kun vielä voin.
734	8	Meillä on asioita, olipa siellä tyttö tai ei.
735	8	Tuumin, että yksi mies Texasissa voisi pysäyttää hänet:
736	8	Niin, han katsoo minua voidakseen kaataa kurkkuunsa ryypyn.
737	8	Aamupäivän ajan parlamentti arvosteli komissiota talouden valvonnan tehottomuudesta.
738	8	Sinä vain annat rahasi ja saat sillä sonnisi.
739	8	Näky oli kuin plussa-pallo, jolla oli musta ponihäntä.
740	8	Jos rankaiset minua katoamalla- niin en pidä siitä.
741	8	Häntä on nöyryytetty, eikä hän halua nähdä sinua.
742	8	Luuletteko voivanne huijata minua yhtä helposti kuin adjutanttia?
743	8	Soitan Stenbergille ja sanon, että minulla on seuralainen.
744	8	Aamupäivällä ennen lounasta meillä oli vain kaksi nimenhuutoäänestystä.
745	8	Mutta sitten Harold ei hermoilisi väliin jääneistä harjoituksista.
746	8	Sippel vapautuu huomenna työttömänä, - asunnottomana ja tuettomana.
747	8	Se viini on juotavaa vasta kahden vuoden päästä.
748	8	Minä olen pahoillani Teal'c, mutta se on hyväksymätöntä.
749	8	En ymmärrä miten voitte tietää sen olevan vihollinen.
750	8	Kaikki loppuelämän ihmissuhteemme perustuvat siihen, miten suhtaudumme perheenjäseniimme.
751	8	Ihmishenki ei merkitse heille yhtä paljon kuin meille.
752	8	Valitan, mutta herra Frankenstein ei ole enää oppilaani.
753	8	Minä en ole koskaan ennen ollut näin onnellinen!
754	8	Mowg, mitä sanoisit, jos pyydetään vähän kalaa aamiaiseksi?
755	8	Anteeksi sanamuotoni, sisar, mutta helvetti näyttää olevan valloillaan.
756	8	Olaf, vie ihmiset niin syvälle luolaan kuin mahdollista.
757	8	Aivan, koska tiedämme kuinka pahasti ne voivat silpoa.
758	8	Kanavat ovat auki, mutta ne ovat täysin kuolleet.
759	8	Martin, minä haluan pyytää sinulta jotain ihan typerää.
760	8	Lupaan itselleni joka kerta, etten suostu tähän enää.
761	8	Angelesta tuntuu, että hän on pettänyt minua urastaan.
762	8	Thor hylkäsi meidät koska he tuhosivat hänen vasaransa!
763	8	Nyt teemme sen vain yhdessä Avaruuden rakentajien kanssa.
764	8	Joka tapauksessa, miksi meidän pitäisi ottaa syyt niskoillemme?
765	8	Tulen takaisin luoksesi hyvin pian ja kirjoitan usein.
766	8	Joten, mitä muuta olette menettänyt kuin hiukan ylpeyttänne?
767	8	Näytän, miten sinun pitää käyttäytyä kun menemme ulos.
768	8	Kun Morgan on tappanut heidät minä perin kaiken.
769	8	Oli mahtavaa, että olimme taas ottaneet niskalenkin tappiaisista.
770	8	Kui iso tää maa on?", kysyin viattoman oloisesti.
771	8	Olemme tunteneet toisemme ja olleet ystäviä kokonaisen ihmisiän.
772	8	Toisaalta olette sankari, - sillä pakenitte viidakon läpi.
773	8	Muut eivät hermostu, jos Rebadow sanoo lähettäneensä ne.
774	8	Hän palasi Vietnamista ja tappoi kauppaa pitävän vinosilmäperheen.
775	8	Isä Powersin tapaaminen toisi minulle vain huonoa julkisuutta.
776	8	Jeff, herra Brennanilla ei ole aikaa tuommoisiin hullutuksiin.
777	8	Uffe ja Finian olivat kovasti innoissaan kiipeämässä kalliolle.
778	8	Olen vanha mies, insinööri Alman, minua pitää armahtaa.
779	8	Vaatteet märkinä saavuin vihdoin Knutille ja koputin oveen.
780	8	Tuota, minun mielestäni Teal'c on jo leimattu syylliseksi.
781	8	Katsoimme tarkkaan joka suuntaan nähdäksemme edes pienimpiä elonmerkkejä.
782	8	En osaa edes sanoa kuinka pahalta minusta tuntuu.
783	8	Olen iloinen käynnistänne ja toivon, että näemme jälleen.
784	8	Olihan se tärkeää, että punkerokin pysyisi tilanteen tasalla.
785	8	Puolustus halunnee kuulla, että silminnäkijä on viimeinkin löytynyt.
786	8	Mies ei harjoittanut lakia, vaan piileksi sen takana!
787	8	Siksi Helsingin yliopisto haluaa olla edelläkävijä tasa-arvon kysymyksissä.
788	8	Jos järkeistät talouttasi pitää sinun kenties luopua antiikkikynistä.
789	8	Sukuni miehet ovat ylpeitä, ja uskaltavat uhmata Shogunia.
790	8	Puhuin ajasta, jolloin kylmä sota oli vielä käynnissä.
791	8	Eikä hän aikuistumisen myötä merkittävästi ollut tasoittunut, päinvastoin.
792	8	Arvon rouva, tässä on lista kaikista isäntäni valloituksista.
793	8	Linnani muurit ovat säröillä, ja varjoja on kaikkialla.
794	8	Hän tappoi ramman miehen, joka ei voinut paeta.
795	8	Vaikuttaisi siltä, että me lähtisimme matkaan huomenna aamunkoitteessa.
796	8	Kahden pääosakkaan välillä tuntui olevan tunteisiin perustuvia vaikeuksia.
797	8	Sinulla on sisäistä verenvuotoa, en tiedä kuinka pahasti.
798	8	En ole koskaan kuullut sellaista nimittelyä ja naurua.
799	8	Tulet kokemaan järkytyksen, jollaista et osaa edes kuvitella.
800	8	Autoimme rakkineen ylös ja Naoko jäi sinne hitsailemaan.
801	9	Vanhemmat itsepäisesti halusivat suojella muita, onneksi poika toimi yhteistyössä.
802	9	Sisareni teki kanssasi töitä Fresnossa ja kertoi sinusta kaiken.
803	9	Yksin, sillä sopivan ajan kuluttua minäkin olisin kai saanut...
804	9	Mitä olisit tehnyt, jos kukaan ei olisi lyönyt tarjoustasi?
805	9	He saattoivat olla Contentionissa ja kuulivat kun vuokrasimme vaunut.
806	9	Ensin epäilin Craigiea, mutta hän oli terassilla tykinkuulan pudotessa.
807	9	Äänestettävänä on monia asioita, joten toivon teidän suhtautuvan ymmärtäväisesti.
808	9	Onko olemassa kylmä sota sinkkujen ja naimisissa olevien välillä?
809	9	Se tehdään härän vatsasta, ja se on sinulle hyväksi.
810	9	Tuo suriseva ääni tarkoittaa jotain pahaa, mutta en muista...
811	9	Mistä se voi johtua, sano sinä, kun olet lääkäri.
812	9	Ei ole enää sellaista pysyvyyden tunnetta kuin ennen sotaa.
813	9	Mielummin Talmudic vain hän joka on väärässä voi anteeksiantaa.
814	9	Tiesin kai Thurmanin syyllisyydestä mutta sitähän ei saa ajatella.
815	9	Pakotie oli joen toisella puolella, mutta en omistanut autoa.
816	9	Hän teeskenteli olevansa minä, ja minä teeskentelin olevani hän.
817	9	Onko ihan varmaa, että sinulla ei ole mitään kerrottavaa?
818	9	Saavutimme pian ylängön reunan, sen takana oli vain merta.
819	9	Nyt kun katson periskooppiin, se näyttää etäisyyden ja vauhdin.
820	9	Hän on tunkeutunut alueelleni, ja se on täysin väärin.
821	9	Jos he eivät vielä ole laulaneet, he laulavat nyt.
822	9	Nyt valaistu laite on kellutusyksikkö joka on yksi suosikeistani.
823	9	Pyörin ja kääntyilen sen asian tiimoilla vielä jonkin aikaa.
824	9	Kissan kylmissä keltasilmissä on jotain, - mikä karmii selkäpiitä.
825	9	Tämä on kuva Neitsyestä, joka kuulee tulevansa Jumalan äidiksi
826	9	Joni puuskutti paikalle, mutta siellä ei näyttänyt olevan ketään.
827	9	Eversti, meillä on vielä hetki aikaa ennen seremonian alkua.
828	9	Täytyy olla kökkä kala, jos meinaa Puupään onkeen tarttua.
829	9	Mutta me noudatamme käskyjä kuten meidät on koulutettu tekemään.
830	9	Parasta lipussa oli se, että se oli Raivon suunnittelema.
831	9	Ja jos sinulla on tosi nälkä: ihanalta tuoksuvia suklaapannukakkuja.
832	9	En pyytänyt mitään, en odottanut mitään enkä saanut mitään.
833	9	Jos sitä ei estetä, se tappaa satoja, jopa tuhansia!
834	9	Goa'uldit ovat siellä, - eikä asukkaista ole heille vastusta.
835	9	Muut on tunnistettu mutta se poika tippui kai taivaasta.
836	9	Kyllä kyllä, uskon, että Jenningsillä on suunnitelma, mutta pakenemisesta?
837	9	Jos tapaisit pojan, joka pelaa vaarallista peliä muiden hengillä.
838	9	Angolalla on suunnattomat varat, suunnattomat lahjat ja suunnaton toivo.
839	9	Ei ollut ketään, kenestä olisin pitänyt, koska tytöt haisevat.
840	9	Eihän tämä ollut mitä halusit, mutta kolusimme kaupungin läpi.
841	9	Ota esimerkiksi vanhus, joka asui alakerrassa ja kuuli kaiken.
842	9	Mitä enemmän puhut, sitä nopeammin löydän ja syön sinut.
843	9	Mutta onko kukaan tässä huoneessa asunut tuollaisen junaradan lähellä?
844	9	Voin puhua Ericille asioista, joista en voi puhua sinulle.
845	9	Syytetyn penkillä on istunut kuninkaita, ministereitä, piispoja, jopa asianajajia.
846	9	Eikö ole turhan aikaista tytölle, joka ei juo illallakaan?
847	9	Luuletko että voit löytää... jonkun kielen jolla voimme kommunikoida..
848	9	Ratkaiskaa riimujen arvoitus, - niin näytän teille todellisen mahtini.
849	9	Hoidan sitä paremmin kuin sinä, mutta se ei syö.
850	9	Paremminkin olisi voinut mennä, mutta meillä on sentään joukkue.
851	9	Me olemme tekemässä historiaa - me olemme kirjaimellisesti tulevaisuus.
852	9	Tai siksi, että se oltaisiin katsottu turvattoman vanhuksen kiusaamiseksi.
853	9	Ehkäpä juuri siksi Mysteerimieskin ehdotti juuri sen aluksen kähveltämistä.
854	9	Minusta on tullut se hirviö... joka teistä piti tulla.
855	9	Jos he ovat köyhiä, miksemme anna heille puolta ruoastamme?
856	9	Itsenäisyysjulistuksen tekijöitäkään ei voitu, - eikä minuakaan voi aivopestä.
857	9	Kutsu viidakon väki ja pyydä heitä tapaamaan minut joella.
858	9	Tiedät että olen tosissani eikä tämä ole mitään hysteriaa.
859	9	Sen takia kirjoitetaan kirjoja- perustetaan uskontoja ja pyritään presidentiksi.
860	9	Tyttösi raiskattiin ja hakattiin, ja te kostitte sen minulle.
861	9	Ensin tosi huonosti, nyt menee paremmin, koska vanhemmat vapautettiin.
862	9	Kun katsot tyttöä suoraan silmiin, näet, tunteeko hän jotain.
863	9	Siksi mietin, josko ennen häippäämistäsi kirjoittaisit minulle kirjeen äidilleni.
864	9	Äänestääkö hän nyt euroon liittymisen puolesta, kuten minäkin teen?
865	9	Pelastimme tuon mulkun hengen, ja hän tekee meille väijytyksen.
866	9	Se näytti aikaa, jolloin Mysteerimies sanoi meidän saapuvan Ventukselle.
867	9	Kesä on tietysti talvea parempi kun ei tarvitse palella.
868	9	Ìinun on Éoydettava huomenna joku, joka voi ottaa paikkasi.
869	9	Ei, idea on hyvä, mutta en pääse tänään iltapäivällä.
870	9	Olen asunut naisten kanssa sen verran, että ymmärrän asioita
871	9	En välitä siitä, mitä kaverisi ajattelevat minusta, tai sinä.
872	9	Ei tunnu hyvältä, että työskentelet yksin niin laajalla alueella.
873	9	Yliopistolla on eri henkilöstöryhmien ja opiskelijoiden edustukseen rakentuvat päätöksentekoelimet.
874	9	Brubeck ja Desmond ovat vieneet dissonanssin aivan riittävän pitkälle.
875	9	Se on niin kauan hauskaa, kunnes joltain puhkeaa silmä.
876	9	Otin pari snapsia liikaa, ja minulla alkaa heittää kännissä.
877	9	Ja jollen minä löydä sitä oliota, sinä teet sen.
878	9	Äänestämme mietinnöstä tyhjää, sillä parlamentin edessä on ratkaisematon ongelma.
879	9	Äänestämme tietenkin tätä mietintöä vastaan, mutta se ei riitä.
880	9	Mutta muista, taikominen ei ole vain hauskaa ja leikkiä.
881	9	Oikeastaan tässä tapauksessa heillä on paremmat mahdollisuudet kuin meillä.
882	9	Joka meinaa markan tienata, sen pitää kaks uskaltoo menettää.
883	9	Tuntemani miehet - ja olen tuntenut heitä tusinoittain -
884	9	Hänenhän pitäisi olla elossa, ei kuolleena mätänevien ruhojen keskellä.
885	9	Hoida sinä omat asiasi ja anna minun hoitaa omani.
886	9	Voit tulla käymään luonani, ja minä voin käydä täällä.
887	9	Toivottavasti Bat palaa apulaisten kanssa ennen kuin cowboyt tulevat.
888	9	Kuule, Sean - en usko, että tästä tulee mitään.
889	9	Ei ole minun vikani, että miehesi on tylsä sängyssä.
890	9	En vain nähnyt mitään muuta toimintatapaa, kuin luottaa Mysteerimieheen.
891	9	Ja kun sota on ohi, aseet ovat edelleen käytettävissä.
892	9	Murhasittepa lesken tai ette, pelastitte ainakin ikääntyvän asianajajan hengen.
893	9	Huoneessa oli pilkkopimeää ja jouduimme käyttämään lamppujamme valaistaksemme sen.
894	9	Osan oli jäätävä riutuvalle planeetalle, muuta heitäkään ei unohdettaisi.
895	9	Tiesin, että hän tekisi jotakin, mutta en tiennyt mitä.
896	9	Jos pelaisimme tosissamme - minun olisi vilkaistava tuota pakkaa.
897	9	Se pesee tehokkaasti, - mutta on silti hellävarainen vaatteille.
898	9	Tehtävämme on tutkia miten elämä säilyy ja kukoistaa siellä.
899	9	Elämä on rankkaa, jos siihen ei saa kunnon eväitä.
900	9	Äänestän mietintöä vastaan kannattamieni ekologian ja rauhan periaatteiden mukaisesti.
901	10	Siihen hän kuoli ja jätti minut ja vajaan veljeni yksin.
902	10	Elokuvaesitys keskeytetään niiden vuoksi, - jotka ovat innokkaita television katsojia.
903	10	Kuljin olohuoneen ohi ja kuulin syytetyn puhuvan rouva Frenchin kanssa.
904	10	Hän on täynnä mehuja ja vain odottaa ison kihon puserrusta.
905	10	Äänestimme tyhjää päätöslauselmaa koskevassa äänestyksessä, koska vastustamme joitakin sen kohtia.
906	10	Jos tiedät Marlowen olinpaikan, - saat tuplaylennyksen ja ehkä palkankorotuksen.
907	10	Sinulla on yksi polvi kipeänä, mutta minulla on molemmissa vettä.
908	10	Miksi hän ensin pyysi minut kalaan ja alkoi sitten kettuilla?
909	10	Äänestän tämän tekstin puolesta edellyttäen, ettei sitä muuteta merkittävästi tarkistuksilla.
910	10	Pian saavuimme Polohan kohdalle ja näin kaupungin ikkunasta entistä tarkemmin.
911	10	Rakastan häntä, mutta haluan vielä olla vapaa ja pitää hauskaa.
912	10	En usko, että hän haluaa lähteä kaupungista, kun olemme täällä.
913	10	Leikkii kohtalon pitkä leikki on, aina alkaa se taas uudestaan
914	10	Jos ette pysty näkemään eroa, en aio selittää sitä teille.
915	10	Ainoana sinkkulakimiehenä hänen firmassaan, Miranda oli saanut tälle asialle todisteita.
916	10	Amsterdamin sopimus on hyvin vaatimaton ja siitä voimme olla iloisia.
917	10	Äänestin mietinnön puolesta talousasioiden valiokunnassa, jotta se voitaisiin ottaa esityslistalle.
918	10	Minut yllättää se, että kollegani tiedustelee todistajan mielipidettä eikä tosiasioita.
919	10	Voimme silloin alkaa neuvotella siitä, saammeko päätöstä aikaiseksi vai emme.
920	10	Sain kuin sainkin vaatteet niskaan ja pamautin oven auki napista.
921	10	Minä en varmaan oikein ymmärtänyt, kun kysyitte minulta, olenko nainen.
922	10	Jos saisimme nähdä ne, voisimme tutkia, miten relevantteja ne ovat.
923	10	Suomen viranomaiset ovat pitkin syksyä valmistautuneet erilaisia mahdollisia tapahtumakulkuja varten.
924	10	Tämän saavuttamiseksi yliopistossa on vallittava työrauha ja työhyvinvointia on vahvistettava.
925	10	En kärsi yhtään tappiota, ellei taivas putoa tai maa halkea.
926	10	Tiedän myös, että olemme kahden täällä, - missä sitten olemmekin.
927	10	Luuletko, että kahdeksan miljoonan amerikkalaisen kuolema - riittää huomion saamiseen?
928	10	Toivottavasti, koska minulla on treffit perjantaina enkä voi käyttää näitä.
929	10	Tavata joku, joka ei vain tule teatteriin vaan antautuu sille.
930	10	Älkää kännätkö ja mekkaloiko, koska sillä tavalla voi päästä hengestään.
931	10	On myös toinen tärkeä päätös, jota ei voi enää lykätä.
932	10	Jos on jotain ilmoitettavaa, - kirjoittakaa nimenomaan osoitteella johtaja Leino.
933	10	Minä löysin taikakolmion ja tuo ahne mulkvisti vei sen minulta.
934	10	Minulla on ilo ja kunnia saada toimittaa terveiseni jumaliemme alkukotiin.
935	10	Siten hänen lausuntonsa on pätevä, ja teidän pitää harkita sitä.
936	10	Luuletko että meidän pitäisi pysähtyä - ja hakea kuumaa kaakaota?
937	10	Äänestämme tätä sopimusta vastaan, koska haluamme ilman muuta paremman sopimuksen.
938	10	Herran tähden, kuulin joidenkin puhuvan sinusta - ja syyttävän laittomuuksista.
939	10	Äänestämme siis sen tarkistuksen puolesta, jossa vaaditaan koko mietinnön hylkäämistä.
940	10	Pysyt vieraanamme tässä paikassa... vain yhdellä tapaa, kaveri, maksamalla ajallaan.
941	10	Olen onnekkain tyttö - kun olen löytänyt näin ihmeellisen aviomiehen.
942	10	Kun he löytävät Ricon, hän ei pääse juhlapäivälliselle vaan ruumiinvalvojaisiin.
943	10	Jos päätätte tulla meille töihin - soittakaa minulle suoraan tehtaalle.
944	10	Jos olisitte Saiton alainen, tekisittekö parhaanne, vai jättäisittekö hänet kuolemaan?
945	10	Se voi tarkoittaa portilla ollutta laitetta - tai jopa vasaraa.
946	10	Kun he yrittivät tappaa nuoren merimiehen - he synnyttivät kostajan.
947	10	Miranda mietti, kuinka paljon helpompaa elämä olisi, jos eläisi parisuhteessa.
948	10	Sanoit, että rakastan kalliita asioita, turkiksia, timantteja ja sen sellaista.
949	10	Mutta voittehan lähteä juoksemaan nyt, jos haluatte tehdä siitä kiinnostavan.
950	10	Menen hakemaan lisää chiliä ja pullon samppanjaa, niin voimme juhlia.
951	10	Minulla on pikku yllätys... jota en ole kertonut Billylle vielä.
952	10	Voisitteko siivota tekstiä hieman ja kertoa minulle mitä siinä sanotaan?
953	10	Kuten muiden siviilien sodassa, minunkin täytyi opetella ajattelemaan toisella tavalla.
954	10	Oletko sitä mieltä, että jos rikkoo lupauksen, on pyydettävä anteeksi?
955	10	En halua enää palella kentän laidalla, kun Harry pelaa rugbya
956	10	En minäkään ole nähnyt sinunlaistasi ihmistä, joten olemme kai tasoissa.
957	10	Amsterdamin sopimuksessa on kauniita sanoja avoimuudesta, kestävästä kehityksestä ja työllisyydestä.
958	10	Minun tarvitsee vain soittaa puhelu ja saamme hyvät liput huomiseksi.
959	10	Lopuksi hän alleviivasi sitä, että meidän on saatava rotuerottelu arkkiin.
960	10	Sinulla on enemmän syytä kuin meillä muilla sen sukellusveneen hoitamiseen.
961	10	Painakaa tätä, jos haluatte ylös, ja tätä, jos haluatte alas.
962	10	Olemme yhtä mieltä siitä, että juna ohitti naisen kymmenessä sekunnissa.
963	10	Ja nyt se ählämi änkee meille kylälle mun lapsen kaa.
964	10	Sitten nämä ovat sen Goa'uldin muistoja, joka nukkuu nyt sisälläsi.
965	10	Minä yritän, ― mutta itse asiassa en halua hänen apuaan
966	10	T niin kuin turtaa ja tahmeaa, - tyhmää ja tappavaa.
967	10	En tiiä, mitä näin", yritin epätoivoisesti valehdella itseni turvaan tilanteesta.
968	10	Eikä hänen poikansa riko niitä, koska olen hänen ainoa lapsensa.
969	10	Elämäni on ollut täynnä kovaa työtä ja olen kiitollinen siitä.
970	10	Vaarojakin voi olla... mutta jos pidätte kiinni päämääristänne ja ihanteistanne...
971	10	Se oli niin hyvä ja pitkä tauko, että olin epävarma.
972	10	Lonkeroisia oli kaikkialla, ne kurottautuivat yhä lähemmäs ja lähemmäs lonkeroillaan.
973	10	Sinä olet nuori ja seksikäs, ja isähän on vain mies.
974	10	Äänestimme kuitenkin tyhjää, sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan.
975	10	Kuuntele, kun puolet yhtälöstä puuttuu kyse ei ole enää rakkaudesta.
976	10	En kyllä rupea koko päivää kotona kykkimään mokoman asian takia.
977	10	Katossa on halkeama, ― joka näyttää aivan naiselta päivänvarjon kera
978	10	Raivo ei ollut kovinkaan luottavaisin mielin, hän epäili miehen sanoja.
979	10	Katsoin kysyvästi Victoriin päin, mutta näin hänen katselevan ulos ikkunasta.
980	10	Lähetin juuri sähkeen kertoakseni - että ajattelen sinua tänään, juhlapäivänäsi.
981	10	Sanonpahan vain että jos tietäisit, mistä jäät paitsi, tappaisit itsesi.
982	10	Suokaa anteeksi uteliaisuuteni, - mutta mikä on teidän osuutenne asiassa?
983	10	Vaikka kaikki ympärillämme tuhoutuisi, meillä olisi silti toisemme ja Annabelle.
984	10	Äänestimme eilen tällaista taloudellista protektionismia vastaan, ja teemme samoin tänään.
985	10	Luotaimen kuvasta he näkisivät vain sulaneen arkin ja mylvivän puuhirviön.
986	10	Vaikka Willard naikin teidät rahojenne vuoksi, hän kuitenkin nai teidät.
987	10	Jos en nyt avioidu kanssasi, voi olla, ettei niin käykään.
988	10	Minäkin uskoin joella yhtä ja toista, - mutta varmaankin erehdyin.
989	10	Olemme asentaneet taajuus vaimentimia jotka vaimentavat sen vain pieneen tärähtelyyn.
990	10	Se oli hyvä opetus, mutta toivoin, ettei sitä tarvitsisi käyttää.
991	10	No, minusta sinä ansaitset palkinnon kun olet ahertanut noin hyvin.
992	10	Ystävät, tämän tikarin avulla - todellisuuteni muuttuu niin paljon vakaammaksi.
993	10	Kerroin, mikä päivä tänään on, ja he halusivat onnitella sinua.
994	10	Kun olimme kaikki kolme laskeutuneet tikkaat alas, aloimme tutkailemaan ympäristöämme.
995	10	Äänestämättä jättävien kasvavan määrän pitäisi olla meille vakavasti otettava varoitus.
996	10	Äänestin jo aiemmin kiireellisistä aiheista käydyn keskustelun yhteydessä tuomitsemisen puolesta.
997	10	Vien sen kirjastoon, jos vaikka saisimme selville mistä se tuli.
998	10	Minulla on ydinvoimasuunnitelmia, jotka mullistaisivat elämän - ja mahdollistaisivat utopioita.
999	10	Olen asiaa harkittuani sitä mieltä, että Milhouse varmaan söi ruuat.
1000	10	Olette hieman myöhässä, herra Ferrante, ja meidän on aloitettava ohjelma.
